product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/redmi-buds-5a-25db-anc-30hr-playtime-ai-enc-clear-calls-bt-5-4-low-latency-gaming-bluetooth/p/itmd6685f8c1275e,"REDMI Buds 5A, 25dB ANC,30hr playtime, AI-ENC clear calls, BT 5.4, low latency gaming Bluetooth",earbuds,1099,0.63,3.9,25011,122
https://www.flipkart.com/redmi-buds-6-bluetooth/p/itmb1318d1667bae,REDMI Buds 6 Bluetooth,earbuds,2999,0.4,4.1,42,128
https://www.flipkart.com/rexburg-easy-pairing-bluetooth-earbuds-charging-case-portable-carry/p/itm46cb8ba4ba114,REXBURG Easy Pairing Bluetooth Earbuds With Charging Case And Portable To Carry Bluetooth,earbuds,292,0.7,3.6,2216,483
https://www.flipkart.com/rokavo-aeropods-x1-pro-tws-earbuds-nord-2r-gaming-earbuds-48hrs-bluetooth/p/itm0cbb6b055648c,"ROKAVO AeroPods X1 Pro TWS Earbuds,Nord 2r gaming earbuds 48hrs Bluetooth Gaming",earbuds,500,0.79,0.0,0,685
https://www.flipkart.com/rokavo-alpha-plus-buds-nord-2rbuds-low-latency-gaming-buds-premium-sound-48hrs-playtime-bluetooth/p/itm658e837b83c70,"ROKAVO Alpha Plus Buds,Nord 2rBuds Low Latency Gaming Buds Premium Sound 48HRS Playtime Bluetooth Gaming",earbuds,500,0.79,0.0,0,681
https://www.flipkart.com/rokavo-blaze-x1-gaming-tws-earbuds-nord-2rbuds-low-latency-buds-bluetooth/p/itm7470db7c341dd,"ROKAVO Blaze X1 Gaming TWS Earbuds,Nord 2rBuds Low Latency Gaming Buds Bluetooth Gaming",earbuds,500,0.79,0.0,0,690
https://www.flipkart.com/rokavo-blaze-x3-gaming-tws-earbuds-nord-2rbuds-low-latency-buds-bluetooth/p/itm585482d312de0,"ROKAVO Blaze X3 Gaming TWS Earbuds,Nord 2rBuds Low Latency Gaming Buds Bluetooth Gaming",earbuds,500,0.79,0.0,0,689
https://www.flipkart.com/rokavo-dhoom-note3-pro-enc-tws-earbuds-nord-2rbuds-gaming-earbuds-48-hr-playtime-bluetooth/p/itm92fa5c4dbf235,"ROKAVO Dhoom Note3 Pro ENC TWS Earbuds,Nord 2rBuds gaming earbuds 48 hr playtime Bluetooth Gaming",earbuds,500,0.79,0.0,0,683
https://www.flipkart.com/rokavo-girls-earbuds-tws-bluetooth-enc-mic-deep-bass-gaming-48hr-play/p/itm467c24f5d5f59,"ROKAVO Girls earbuds TWS Bluetooth Earbuds with ENC Mic,Deep Bass,Gaming 48hr play Bluetooth",earbuds,500,0.79,0.0,0,608
https://www.flipkart.com/rokavo-girls-sonic-earring-ear-clip-open-earbuds-bluetooth-5-3-gaming-music-play-48hr/p/itm89893e0cf641f,"ROKAVO Girls sonic Earring Ear-Clip Open Earbuds Bluetooth 5.3 Gaming,music play 48hr Bluetooth",earbuds,644,0.78,0.0,0,612
https://www.flipkart.com/rokavo-hyperpods-sonictws-earbuds-nord-2rbuds-48hrs-low-latency-gaming-buds-bluetooth/p/itm78f8ef53191b4,"ROKAVO HyperPods SonicTWS Earbuds,Nord 2rBuds 48hrs Low Latency Gaming Buds Bluetooth Gaming",earbuds,500,0.79,0.0,0,682
https://www.flipkart.com/rokavo-new-aero-ear-clip-earring-earbuds-wireless-crystal-pro-enc-sonic-48hr-bluetooth/p/itmaf83fece009dd,"ROKAVO New Aero Ear Clip earring earbuds wireless Crystal earbuds pro ENC,Sonic 48hr Bluetooth",earbuds,644,0.78,0.0,0,614
https://www.flipkart.com/rokavo-new-crystal-lon-earbuds-pro-wireless-enc-anc-mic-48-hr-z40-metal-finish-bluetooth/p/itm1b30564eaf227,"ROKAVO New Crystal lon earbuds pro Wireless Earbuds ENC,ANC Mic 48 hr ,Z40 metal finish Bluetooth",earbuds,500,0.79,0.0,0,610
https://www.flipkart.com/rokavo-new-crystal-lon-earbuds-pro-wireless-enc-mic-48-hr-z40-metal-finish-bluetooth/p/itme3dba10392184,"ROKAVO New Crystal lon earbuds pro Wireless Earbuds ENC Mic 48 hr ,Z40 metal finish Bluetooth",earbuds,500,0.79,0.0,0,611
https://www.flipkart.com/rokavo-new-earring-aero-nova-ear-clip-open-earbuds-bluetooth-5-3-gaming-wireless-48hr/p/itm02636a971e52d,ROKAVO New Earring Aero Nova Ear-Clip Open Earbuds Bluetooth 5.3 Gaming Wireless 48hr Bluetooth,earbuds,654,0.78,0.0,0,609
https://www.flipkart.com/rokavo-purple-earbuds-wireless-crystal-earbuds-enc-anc-sonic-48hr-play-bluetooth/p/itmcbeadbb8f29e4,"ROKAVO Purple Earbuds wireless Crystal-earbuds Wireless ENC,ANC Sonic-48hr play Bluetooth",earbuds,500,0.79,0.0,0,613
https://www.flipkart.com/rokavo-super-aero-buds-gaming-earbuds-nord-2rbuds-low-latency-premium-sound-bluetooth/p/itmc4f7ed7a06149,"ROKAVO Super Aero Buds Gaming Earbuds,Nord 2rBuds Low Latency Gaming Buds Premium Sound Bluetooth Gaming",earbuds,500,0.79,0.0,0,684
https://www.flipkart.com/rokavo-traveling-neckband-phantom-2r-enc-tws-earbuds-nord-2rbuds-gaming-earbuds-48hrs-bluetooth/p/itmde7cb70f99473,"ROKAVO Traveling neckband Phantom 2R ENC TWS Earbuds,Nord 2rBuds gaming earbuds 48hrs Bluetooth Gaming",earbuds,500,0.79,0.0,0,691
https://www.flipkart.com/samsung-galaxy-buds-3-bluetooth/p/itm471556688323f,Samsung Galaxy Buds 3 Bluetooth,earbuds,14999,0.25,4.0,403,589
https://www.flipkart.com/samsung-galaxy-buds-3-bluetooth/p/itma79f55056b77f,Samsung Galaxy Buds 3 Bluetooth,earbuds,14999,0.25,4.0,403,590
https://www.flipkart.com/samsung-galaxy-buds-3-pro-bluetooth/p/itm13f27472805c8,Samsung Galaxy Buds 3 Pro Bluetooth,earbuds,16999,0.32,4.5,1231,91
https://www.flipkart.com/samsung-galaxy-buds-3-pro-bluetooth/p/itm2288a507af8ff,Samsung Galaxy Buds 3 Pro Bluetooth,earbuds,16999,0.32,4.5,1231,588
https://www.flipkart.com/samsung-galaxy-buds-live-bluetooth/p/itm71bf0af24a0c6,Samsung Galaxy Buds Live Bluetooth,earbuds,6880,0.56,4.1,15247,592
https://www.flipkart.com/samsung-galaxy-buds3-fe-ai-black-bluetooth/p/itmafebe9fe23278,Samsung Galaxy Buds3 FE with Galaxy AI-Black Bluetooth,earbuds,9049,0.39,4.0,25,331
https://www.flipkart.com/samsung-galaxy-buds3-fe-bluetooth/p/itm0c6d1929c2018,Samsung Samsung Galaxy Buds3 FE Bluetooth,earbuds,11499,0.23,4.5,59,313
https://www.flipkart.com/samsung-galaxy-buds4-hi-fi-audio-live-translation-adaptive-anc-eq-2-0-360-audio-bluetooth/p/itm9f4e49465b0e1,"Samsung Galaxy Buds4, Hi-Fi Audio, Live Translation, Adaptive ANC and EQ 2.0, 360 Audio Bluetooth",earbuds,16999,0.26,4.2,21,337
https://www.flipkart.com/samsung-galaxy-buds4-hi-fi-audio-live-translation-adaptive-anc-eq-2-0-360-audio-bluetooth/p/itma46089aa7fa26,"Samsung Galaxy Buds4, Hi-Fi Audio, Live Translation, Adaptive ANC and EQ 2.0, 360 Audio Bluetooth",earbuds,16999,0.26,4.2,21,591
https://www.flipkart.com/samsung-galaxy-buds4-pro-hi-fi-audio-voice-detect-2-way-speaker-adaptive-anc-2-0-bluetooth/p/itm7c20c9d33201f,"Samsung Galaxy Buds4 Pro, Hi-Fi Audio, Voice Detect, 2-way Speaker, Adaptive ANC 2.0 Bluetooth",earbuds,22999,0.23,4.6,226,593
https://www.flipkart.com/samsung-galaxy-buds4-pro-hi-fi-audio-voice-detect-2-way-speaker-adaptive-anc-2-0-bluetooth/p/itme7132ad21b57e,"Samsung Galaxy Buds4 Pro, Hi-Fi Audio, Voice Detect, 2-way Speaker, Adaptive ANC 2.0 Bluetooth",earbuds,22999,0.23,4.6,226,594
https://www.flipkart.com/samsung-sm-r410n-galaxy-buds-core-black-bluetooth/p/itm336b3438729be,Samsung SM-R410N Galaxy Buds Core - Black Bluetooth,earbuds,4349,0.56,4.2,331,587
https://www.flipkart.com/samsung-sm-r410n-galaxy-buds-core-white-bluetooth/p/itm4e455a9a775c0,Samsung SM-R410N Galaxy Buds Core - White Bluetooth,earbuds,4499,0.55,4.1,103,134
https://www.flipkart.com/sennheiser-accentum-open-true-wireless-28h-battery-quick-charging-multipoint-connectivity-bluetooth/p/itm418187dcb5d64,"Sennheiser ACCENTUM Open True Wireless,28H Battery, Quick Charging, Multipoint Connectivity Bluetooth",earbuds,7990,0.38,4.0,30,450
https://www.flipkart.com/shata-galaxi-buds-3-pro-bluetooth/p/itm73ddf9c5262e3,SHATA Galaxi Buds 3 Pro Bluetooth Bluetooth,earbuds,1834,0.63,2.8,5,652
https://www.flipkart.com/shivay-enterprises-new-anc-tws-ear-buds-48hrs-battery-fast-charge-blutooth-mic-a1-570-bluetooth/p/itm5bb13952ed01f,"Shivay Enterprises NEW ANC TWS, Ear buds with 48HRS Battery, Fast Charge, Blutooth & Mic.A1_570 Bluetooth",earbuds,298,0.85,3.5,223,414
https://www.flipkart.com/shreevistaar-wireless-bluetooth-earbuds-touch-control-hd-sound/p/itma86271b9a94e6,ShreeVistaar Wireless Bluetooth Earbuds with Touch Control and HD Sound Bluetooth,earbuds,599,0.62,0.0,0,831
https://www.flipkart.com/shrutix-sh-bud-a1-quad-mic-enc-48h-playtime-high-bass-5-4-bluetooth-gaming/p/itm5584c45b502a2,"SHRUTIX SH BUD A1 with Quad-Mic ENC,48H Playtime,High Bass,5.4 Bluetooth Gaming",earbuds,498,0.8,0.0,0,679
https://www.flipkart.com/shrutix-sh-bud-z1-quad-mic-enc-48h-playtime-high-bass-5-4-bluetooth-gaming/p/itm53e64c67d3ca9,"SHRUTIX SH BUD Z1 with Quad-Mic ENC,48H Playtime,High Bass,5.4 Bluetooth Gaming",earbuds,498,0.8,4.3,3,680
https://www.flipkart.com/signatize-truly-wireless-bluetooth-ear-earbuds-35h-playtime-4-mic-clear-calling/p/itm81ebd1cafad9c,"SIGNATIZE Truly Wireless Bluetooth In Ear Earbuds with 35H Playtime, 4 Mic Clear Calling, Bluetooth",earbuds,369,0.63,3.9,3196,418
https://www.flipkart.com/skullcandy-ecobuds-tws-eq-modes-8hr-playtime-rapid-charge-battery-free-charging-case-bluetooth/p/itmbb97c1c56d175,"Skullcandy EcoBuds TWS EQ modes, 8Hr Playtime + Rapid Charge, Battery-Free Charging Case Bluetooth",earbuds,2299,0.42,4.1,25,477
https://www.flipkart.com/snowbuds-t110ai-audio-aerpods-38h-power-crystal-calls-gamer-performance-mode-83-bluetooth/p/itme2627ca286a6c,"Snowbuds T110–AI Audio Aerpods with 38H Power, Crystal Calls, Gamer Performance Mode-83 Bluetooth",earbuds,486,0.83,0.0,0,498
https://www.flipkart.com/snowbudy-2024-new-trend-wireless-enc-anc-earbuds-bt-5-3-in-ear-tws-headphones-bluetooth-gaming/p/itm61e221e8755a9,snowbudy 2024 NEW Trend Wireless ENC ANC Earbuds BT 5.3 In-Ear TWS Headphones Bluetooth Gaming,earbuds,486,0.83,0.0,0,475
https://www.flipkart.com/snowbudy-coach-buds-tws-earbud-up-50hr-playback-ai-mic-clear-call-3d-spatial-audio-1-bluetooth-gaming/p/itm224a264238822,"snowbudy Coach Buds TWS Earbud up to 50HR Playback, Ai Mic Clear Call 3D Spatial Audio-1 Bluetooth Gaming",earbuds,597,0.8,5.0,29,526
https://www.flipkart.com/snowbudy-coach-buds-tws-earbud-up-50hr-playback-ai-mic-clear-call-3d-spatial-audio-1-bluetooth-gaming/p/itme1ced3d12f2b6,"snowbudy Coach Buds TWS Earbud up to 50HR Playback, Ai Mic Clear Call 3D Spatial Audio-1 Bluetooth Gaming",earbuds,629,0.79,5.0,29,521
https://www.flipkart.com/snowbudy-dynamite-full-bass-60hr-playtime-mic-earbands-bluetooth-headphones-gaming/p/itmf782b76890f85,snowbudy DYNAMITE FULL BASS 60Hr PlayTime Mic Earbands Bluetooth Headphones Bluetooth Gaming,earbuds,486,0.83,3.7,199,436
https://www.flipkart.com/snowbudy-e18-fire-bluetooth-5-3-wireless-earphones-full-bass-sports-earbuds-mic-gaming/p/itmff5f133c1987b,snowbudy E18 Fire Bluetooth 5.3 Wireless Earphones Full Bass Sports Earbuds With Mic Bluetooth Gaming,earbuds,486,0.83,3.9,740,376
https://www.flipkart.com/snowbudy-e18-fire-earbuds-gaming-pods-200h-playtime-ai-mic-enc-13mm-driver-type-c-76-bluetooth/p/itm5404e250a6a99,"snowbudy E18 Fire Earbuds, Gaming Pods, 200H Playtime, AI Mic ENC, 13mm driver, Type C-76 Bluetooth Gaming",earbuds,482,0.83,4.4,12,327
https://www.flipkart.com/snowbudy-e18-fire-earbuds-gaming-pods-200h-playtime-ai-mic-enc-13mm-driver-type-c-98-bluetooth/p/itmc20ef066c446c,"snowbudy E18 Fire Earbuds, Gaming Pods, 200H Playtime, AI Mic ENC, 13mm driver, Type C-98 Bluetooth Gaming",earbuds,486,0.83,0.0,0,739
https://www.flipkart.com/snowbudy-full-playtime-mic-earbands-bluetooth-headphones-earphones-8-gaming/p/itme12a95685fca5,snowbudy FULL PlayTime Mic Earbands Bluetooth Headphones Earphones-8 Bluetooth Gaming,earbuds,486,0.83,3.9,36,517
https://www.flipkart.com/snowbudy-nord-4pro-true-wireless-earbuds-dual-mic-ai-crystal-clear-call-4-bluetooth-gaming/p/itm56be5113c5538,snowbudy Nord 4Pro True Wireless Earbuds with Dual Mic & AI Crystal Clear Call-4 Bluetooth Gaming,earbuds,548,0.81,4.6,49,557
https://www.flipkart.com/snowbudy-superpods-immersio-dolby-audio-3d-soundstage-wireless-earbuds-deep-bass-5-bluetooth-gaming/p/itmac66793b04d54,"snowbudy SuperPods Immersio Dolby Audio, 3D Soundstage, Wireless EarBuds with Deep Bass-5 Bluetooth Gaming",earbuds,497,0.83,5.0,31,516
https://www.flipkart.com/sobeys-anc-aerorun-x4-bluetooth/p/itm4bf96e2ef6b9b,SOBEYS ANC AeroRun X4 Bluetooth,earbuds,291,0.81,4.9,7,432
https://www.flipkart.com/sobeys-audiology-334-premium-earbud-fast-charging-deep-bass-pure-sound-bluetooth/p/itma66ff8bda43f7,SOBEYS Audiology 334 Premium EarBud with & Fast Charging with Deep Bass & Pure Sound Bluetooth,earbuds,498,0.83,3.5,528,421
https://www.flipkart.com/sobeys-m10-bluetooth/p/itm15c0f2a0f8fa5,SOBEYS M10 Bluetooth,earbuds,298,0.85,3.5,1734,16
https://www.flipkart.com/sobeys-ultrapods-bluetooth/p/itm1081e4ddae6d3,SOBEYS Ultrapods Bluetooth,earbuds,298,0.85,3.5,1474,490
https://www.flipkart.com/sony-inzone-wf-g700n-tws-noise-cancelling-gaming-earbuds-12hr-batt-pc-ps5-mobile-bluetooth/p/itm762e28761a6d0,SONY INZONE WF-G700N TWS Noise Cancelling Gaming Earbuds 12Hr Batt. for PC/PS5/Mobile Bluetooth Gaming,earbuds,14990,0.34,3.4,77,697
https://www.flipkart.com/sony-wf-c510-bz-bluetooth/p/itm1572205150bee,SONY WF-C510/BZ IN Bluetooth,earbuds,4990,0.44,4.1,6399,90
https://www.flipkart.com/sony-wf-c510-wz-bluetooth/p/itme59b602a73b2a,SONY WF-C510/WZ IN Bluetooth,earbuds,4990,0.44,4.1,6399,695
https://www.flipkart.com/sony-wf-l910-white-bluetooth/p/itm953090ec5986d,SONY WF-L910/White Bluetooth,earbuds,11990,0.55,0.0,0,698
https://www.flipkart.com/sony-wf-ls900n-battery-life-20hours-noise-cancellation-tws-bluetooth/p/itm8b636070759c2,"SONY WF-LS900N Battery Life: 20hours, Noise Cancellation, TWS Bluetooth",earbuds,16990,0.32,4.1,722,699
https://www.flipkart.com/sony-wf1000xm5-pzin-bluetooth/p/itme74df706a3a75,SONY WF1000XM5/PZIN Bluetooth,earbuds,24990,0.16,4.2,570,696
https://www.flipkart.com/sorak-creation-8-bluetooth/p/itm238a915a40735,SORAK CREATION 8 Bluetooth,earbuds,366,0.63,3.7,1262,194
https://www.flipkart.com/sorak-creation-compact-earbuds-clear-audio-white-pocket-friendly-bluetooth/p/itm1259c969b03ec,SORAK CREATION Compact Earbuds | Clear Audio | White | Pocket-Friendly Bluetooth,earbuds,416,0.67,0.0,0,295
https://www.flipkart.com/soroo-future-dynamic-driver-42hrs-playback-ai-enc-dual-mic-bluetooth/p/itmd9c9728e430f4,"Soroo Future Dynamic Driver, 42hrs Playback, AI ENC, Dual Mic Bluetooth",earbuds,597,0.89,4.8,12,462
https://www.flipkart.com/spellcell-latest-black-earbuds-premium-quality-sound-calling-music-bluetooth/p/itm82ef6a458a4d9,spellcell Latest Black Earbuds With Premium Quality Sound Calling Music Bluetooth,earbuds,295,0.68,3.6,11727,133
https://www.flipkart.com/syara-m19-crystalclear-earbuds-hdaudio-bluetooth-headset-with-long-battery-lifea20-bluetooth/p/itmf161a599d9dd7,SYARA M19 CrystalClear (Earbuds) HDAudio (Bluetooth Headset)with Long Battery LifeA20 Bluetooth,earbuds,470,0.52,0.0,0,308
https://www.flipkart.com/techbros-new-tws-m19-pro-power-bank-upto-48hr-playback-bluetooth-headset-f10/p/itm49dddcdb03ce6,TECHBROS New Edition TWS M19 PRO with Power Bank Upto 48HR Playback Bluetooth Headset F10 Bluetooth,earbuds,328,0.83,3.6,3266,4
https://www.flipkart.com/techio-13mm-drivers-clear-bass-noise-cancellation-voice-assistant-support-bluetooth/p/itm0f03f646fd267,"TECHIO 13mm Drivers, Clear Bass, Noise Cancellation, Voice Assistant Support Bluetooth",earbuds,291,0.81,3.4,300,35
https://www.flipkart.com/techio-aeropods-earbuds-40hr-backup-13mm-bass-drivers-enc-quad-mic-bluetooth/p/itmaf76dcb547924,"TECHIO AeroPods Earbuds, 40Hr Backup, 13mm Bass Drivers, ENC,Quad-Mic Bluetooth",earbuds,500,0.74,0.0,0,185
https://www.flipkart.com/techio-airbeats-wireless-earbuds-dual-mic-enc-clear-calls-50h-playback-bluetooth/p/itm6556240fdfb62,"TECHIO AirBeats Wireless Earbuds with Dual Mic ENC for Clear Calls, 50H Playback Bluetooth",earbuds,500,0.74,3.7,2126,334
https://www.flipkart.com/techio-airbeats-wireless-earbuds-dual-mic-enc-clear-calls-50h-playback-bluetooth/p/itm797893df834d3,"TECHIO AirBeats Wireless Earbuds with Dual Mic ENC for Clear Calls, 50H Playback Bluetooth",earbuds,500,0.89,3.7,2126,104
https://www.flipkart.com/techio-airbeats-wireless-earbuds-dual-mic-enc-clear-calls-50h-playback-bluetooth/p/itmfa249c15bdcd2,"TECHIO AirBeats Wireless Earbuds with Dual Mic ENC for Clear Calls, 50H Playback Bluetooth",earbuds,497,0.75,3.7,2126,366
https://www.flipkart.com/techio-airpods-black-pro-tws-heavy-14-bluetooth/p/itme5e26f10a156b,TECHIO Airpods Black Edition Pro TWS Heavy_14 Bluetooth,earbuds,253,0.74,3.4,515,344
https://www.flipkart.com/techio-airpods-black-tws-pro-heavy-25-bluetooth/p/itm5e552416b04a4,TECHIO AirPods Black TWS Pro Heavy_25 Bluetooth,earbuds,248,0.75,3.4,125,393
https://www.flipkart.com/techio-ans-headphone-white-126-bluetooth/p/itm219cdf7183140,TECHIO ANS HEADPHONE (white) 126 Bluetooth,earbuds,260,0.82,3.4,475,426
https://www.flipkart.com/techio-bassblitz-earbuds-360-sound-smart-pairing-long-battery-enc-bluetooth/p/itm9b5c56f7808d4,"TECHIO BassBlitz Earbuds with 360° Sound, Smart Pairing, Long Battery & ENC Bluetooth",earbuds,623,0.68,0.0,0,197
https://www.flipkart.com/techio-bassedge-earbuds-40-hours-playback-touch-control-enc-13mm-drivers-bluetooth/p/itm9678e3721f91b,"TECHIO BassEdge Earbuds, 40 Hours Playback, Touch Control, ENC, 13mm Drivers Bluetooth",earbuds,500,0.74,0.0,0,218
https://www.flipkart.com/techio-bassline-360-tws-stereo-output-13mm-driver-30h-battery-life-bluetooth/p/itmd867cbb537d04,"TECHIO BassLine 360 TWS with Stereo Output, 13mm Driver & 30H Battery Life Bluetooth",earbuds,457,0.77,0.0,0,186
https://www.flipkart.com/techio-black-earbuds-premium-quality-sound-bluetooth-headset/p/itm906d589358790,TECHIO Black Earbuds With Premium Quality Sound Bluetooth Headset Bluetooth,earbuds,476,0.76,0.0,0,181
https://www.flipkart.com/techio-black-earbuds-true-wireless-stereo-noise-cancelling-bluetooth/p/itm0276b3ead64b1,TECHIO Black Earbuds | True Wireless Stereo | Noise Cancelling Bluetooth,earbuds,251,0.86,3.5,14801,177
https://www.flipkart.com/techio-bs-ultrapood-bluetooth/p/itmab67a3d8795ad,TECHIO BS ultrapood Bluetooth,earbuds,266,0.86,3.5,1844,164
https://www.flipkart.com/techio-buds-xero-bluetooth-earbuds-long-battery-life-fast-charging/p/itm09d01729a58e5,TECHIO BUDS XERO Bluetooth Earbuds — Long Battery Life & Fast Charging Bluetooth,earbuds,486,0.75,5.0,3,420
https://www.flipkart.com/techio-buds-xero-wireless-earbuds-l4-50hrs-battery-12-4mm-drivers-bluetooth/p/itm39c0711d32128,"TECHIO BUDS XERO Wireless Earbuds L4 50Hrs Battery, 12.4mm Drivers Bluetooth",earbuds,569,0.88,0.0,0,258
https://www.flipkart.com/techio-calling-deep-bass-long-battery-lif-bluetooth-5-3/p/itm68b44053362b6,"TECHIO with Calling Deep Bass, Long Battery Lif Bluetooth 5.3, Bluetooth",earbuds,261,0.85,3.5,861,63
https://www.flipkart.com/techio-earbuds-bluetooth/p/itm2e32cc13fe166,TECHIO Earbuds Bluetooth,earbuds,270,0.73,3.5,570,13
https://www.flipkart.com/techio-earbuds-bluetooth/p/itma01c94107e718,TECHIO Earbuds Bluetooth,earbuds,253,0.87,3.5,892,43
https://www.flipkart.com/techio-echopods-wireless-earbuds-ipx5-waterproof-bass-boost-led-indicator-bluetooth/p/itm2ce42b2bdb36d,"TECHIO EchoPods Wireless Earbuds with IPX5 Waterproof, Bass Boost & LED Indicator Bluetooth",earbuds,461,0.76,4.0,5,491
https://www.flipkart.com/techio-echopods-wireless-earbuds-ipx5-waterproof-bass-boost-led-indicator-bluetooth/p/itmdc92d6456d680,"TECHIO EchoPods Wireless Earbuds with IPX5 Waterproof, Bass Boost & LED Indicator Bluetooth",earbuds,617,0.69,0.0,0,195
https://www.flipkart.com/techio-elitesound-earbuds-40hr-battery-13mm-drivers-ipx5-enc-calling-bluetooth/p/itm4d7ea3132b564,"TECHIO EliteSound Earbuds, 40Hr Battery, 13mm Drivers, IPX5,ENC Calling Bluetooth",earbuds,626,0.68,0.0,0,256
https://www.flipkart.com/techio-elitesound-earbuds-40hr-battery-13mm-drivers-ipx5-quad-mic-bluetooth/p/itm31814dbbbc0b5,"TECHIO EliteSound Earbuds, 40Hr Battery, 13mm Drivers, IPX5, Quad-Mic Bluetooth",earbuds,634,0.68,0.0,0,188
https://www.flipkart.com/techio-elitetalk-enc-earbuds-40hr-backup-13mm-bass-boost-bluetooth/p/itmd825c0e35991c,"TECHIO EliteTalk ENC Earbuds, 40Hr Backup, 13mm Bass Boost Bluetooth",earbuds,626,0.68,0.0,0,268
https://www.flipkart.com/techio-gamezone-earbuds-40hr-battery-13mm-drivers-low-latency-mode-quad-mic-bluetooth/p/itm91e73e086bff2,"TECHIO GameZone Earbuds, 40Hr Battery, 13mm Drivers, Low Latency Mode,Quad-Mic Bluetooth",earbuds,500,0.74,0.0,0,259
https://www.flipkart.com/techio-nirvana-earbuds-ai-noise-reduction-fast-charge-ipx5-water-resistance-bluetooth/p/itm6e756563138fc,"TECHIO Nirvana Earbuds with AI Noise Reduction, Fast Charge, and IPX5 Water Resistance Bluetooth",earbuds,580,0.88,0.0,0,242
https://www.flipkart.com/techio-nirvana-ion-tws-10mm-drivers-clear-calls-gaming-mode-long-battery-bluetooth/p/itmdf4c94a2ad55a,"TECHIO Nirvana Ion TWS with 10mm Drivers, Clear Calls, Gaming Mode & Long Battery Bluetooth",earbuds,634,0.87,0.0,0,222
https://www.flipkart.com/techio-nirvana-ion-tws-wireless-earbuds-mic-deep-bass-noise-cancellation-bluetooth/p/itmbfee59c5fa4c2,"TECHIO Nirvana Ion tws wireless earbuds with Mic – Deep Bass,noise cancellation earbuds Bluetooth",earbuds,630,0.68,0.0,0,243
https://www.flipkart.com/techio-nirvana-ion-wireless-earbuds-c14-bluetooth-5-3-fast-charging/p/itm35f32ca350d1b,TECHIO Nirvana ION Wireless Earbuds C14 with Bluetooth 5.3 and Fast Charging Bluetooth,earbuds,500,0.89,0.0,0,309
https://www.flipkart.com/techio-premium-bluetooth-fast-charging-case-deep-bass-long-battery-backup/p/itmb79f9be5ae643,"TECHIO Premium Bluetooth Fast Charging Case, Deep Bass, Long Battery Backup Bluetooth",earbuds,264,0.84,3.3,819,8
https://www.flipkart.com/techio-pulsetune-earbuds-40hr-backup-13mm-bass-boost-quad-mic-bluetooth/p/itmb08cdd67769ea,"TECHIO PulseTune Earbuds, 40Hr Backup, 13mm Bass Boost, Quad-Mic Bluetooth",earbuds,581,0.7,0.0,0,304
https://www.flipkart.com/techio-soundblast-gaming-earbuds-40hr-backup-13mm-drivers-ipx5-bluetooth/p/itmfd7ff67f6927f,"TECHIO SoundBlast Gaming Earbuds, 40Hr Backup, 13mm Drivers, IPX5 Bluetooth",earbuds,626,0.68,0.0,0,180
https://www.flipkart.com/techio-swiftbeats-bluetooth/p/itmc228341caa274,TECHIO SwiftBeats Bluetooth,earbuds,611,0.87,0.0,0,429
https://www.flipkart.com/techio-true-bass-pods-deep-output-6h-single-charge-touch-bluetooth/p/itmf1f77b0d53510,"TECHIO True Bass Pods with Deep Bass Output, 6H Single Charge & Touch Bluetooth",earbuds,615,0.69,0.0,0,306
https://www.flipkart.com/techio-true-wireless-earbuds-case-bluetooth/p/itmcdcc3d16c3994,"TECHIO True Wireless Earbuds with Case, Bluetooth",earbuds,476,0.76,0.0,0,179
https://www.flipkart.com/techio-true-wireless-earbuds-enc-40h-playtime-deep-bass-type-c-fast-charging-bluetooth/p/itm1d66404a8fb27,"TECHIO True Wireless Earbuds with ENC, 40H Playtime, Deep Bass, Type-C Fast Charging Bluetooth",earbuds,599,0.88,4.0,6,206
https://www.flipkart.com/techio-truecall-enc-x-earbuds-40hr-playback-13mm-drivers-bluetooth/p/itm1ce207d570f8a,"TECHIO TrueCall ENC X Earbuds, 40Hr Playback, 13mm Drivers Bluetooth",earbuds,476,0.76,0.0,0,184
https://www.flipkart.com/techio-tuneblitz-tws-balanced-audio-voice-assistant-fast-pairing-bluetooth/p/itmdfd3e2d2e054d,"TECHIO TuneBlitz TWS with Balanced Audio, Voice Assistant & Fast Pairing Bluetooth",earbuds,486,0.75,1.5,2,266
https://www.flipkart.com/techio-tws-airbuds-pro-true-wireless-bluetooth-headphone-headphone-case/p/itm18c47845795a2,"TECHIO TWS Airbuds Pro, True Wireless Bluetooth Headphone, Tws Headphone with Case Bluetooth",earbuds,261,0.73,3.3,229,494
https://www.flipkart.com/techio-tws-airpod-black-earbud-bluetooth-black-true-wireless-as80/p/itm9dfc463a474f8,"TECHIO TWS AIRPOD black Earbud Bluetooth (Black, True Wireless)as80 Bluetooth",earbuds,294,0.7,0.0,0,533
https://www.flipkart.com/techio-tws-black-earbud-bluetooth/p/itmab3017b6b9702,TECHIO TWS black Earbud Bluetooth,earbuds,267,0.72,3.5,18479,178
https://www.flipkart.com/techio-tws-white-earbud-bluetooth/p/itmdaf506440ee6d,TECHIO TWS WHITE Earbud Bluetooth,earbuds,250,0.74,3.5,347,65
