product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/asus-expertbook-p5-full-metal-ai-pc-1-yr-adp-intel-core-ultra-7-356h-32-gb-1-tb-ssd-windows-11-home-p5605caa-pl0049ws-laptop/p/itmc5bfada4bd5f3,ASUS Expertbook P5 Full metal AI PC with 1 Yr ADP Intel Core Ultra 7 356H - (32 GB/1 TB SSD/Windows 11...,laptops,199990,0.52,0.0,0,167
https://www.flipkart.com/asus-expertbook-ultra-copilot-pc-intel-core-5-series-3-325h-16-gb-512-gb-ssd-windows-11-home-b9406caa-tg1334ws-thin-light-laptop/p/itmc1379d7f86059,ASUS ExpertBook Ultra Copilot+ PC Intel Core Ultra 5 Series 3 325H - (16 GB/512 GB SSD/Windows 11 Home...,laptops,149990,0.44,0.0,0,456
https://www.flipkart.com/asus-expertbook-ultra-copilot-pc-intel-core-x7-358h-32-gb-1-tb-ssd-windows-11-home-b9406caa-th1205ws-thin-light-laptop/p/itm8f6006a76d8bf,ASUS ExpertBook Ultra Copilot+ PC Intel Core Ultra X7 358H - (32 GB/1 TB SSD/Windows 11 Home) B9406CAA...,laptops,239990,0.46,4.9,11,185
https://www.flipkart.com/asus-expertbook-ultra-copilot-pc-intel-core-x7-358h-64-gb-2-tb-ssd-windows-11-home-b9406caa-th0934ws-thin-light-laptop/p/itm6b89add2815ff,ASUS ExpertBook Ultra Copilot+ PC Intel Core Ultra X7 358H - (64 GB/2 TB SSD/Windows 11 Home) B9406CAA...,laptops,349990,0.1,4.9,11,131
https://www.flipkart.com/asus-gaming-v16-2025-creator-office-2024-m365-basic-ai-pc-i5-14th-gen-intel-core-5-210h-16-gb-512-gb-ssd-windows-11-home-8-graphics-nvidia-geforce-rtx-5050-144-hz-v3607vh-rp037ws-laptop/p/itm7d7ee6f36f528,"ASUS Gaming V16 (2025) for Creator with Office 2024 + M365 Basic*, AI PC(i5 14th gen) Intel Core 5 210...",laptops,96300,0.23,4.2,32,141
https://www.flipkart.com/asus-gaming-v16-2025-office-2024-m365-basic-ai-pc-i7-14th-gen-intel-core-7-240h-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-4050-144-hz-v3607vu-rp275ws-laptop/p/itm787b40d6e3a05,"ASUS Gaming V16 (2025) with Office 2024 + M365 Basic*, AI PC, (i7 14th gen) Intel Core 7 240H - (16 GB...",laptops,98990,0.13,4.4,115,118
https://www.flipkart.com/asus-gaming-v16-2025-office-2024-m365-basic-ai-pc-i7-14th-gen-intel-core-7-gen-240h-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-4050-144-hz-v3607vu-rp275ws-laptop/p/itm787b40d6e3a05,"ASUS Gaming V16 (2025) with Office 2024 + M365 Basic*, AI PC, (i7 14th gen) Intel Core 7 14th Gen 240H...",laptops,103341,0.31,0.0,0,393
https://www.flipkart.com/asus-intel-core-i7-12th-gen-16-gb-512-gb-ssd-windows-11-home-4-graphics-s3502za-l701ws-laptop/p/itm829898181efd1,ASUS Intel Core i7 12th Gen - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics) S3502ZA-L701WS Laptop,laptops,86690,0.22,5.0,3,505
https://www.flipkart.com/asus-intel-hexa-core-i5-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-optimus-nvidia-2050-fx506hf-hn024ws-gaming-laptop/p/itm8eff10614da88,ASUS Intel Hexa Core i5 - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX Optimus NV...,laptops,69999,0.12,3.9,10,407
https://www.flipkart.com/asus-intel-ryzen-7-octa-core-6th-gen-16-gb-1-tb-ssd-windows-11-home-8-gb-graphics-amd-radeon-amd-rx-6700s-ga402rjz-l4134ws-gaming-laptop/p/itmd11a20a5ac3e0,ASUS Intel Ryzen 7 Octa Core 6th Gen - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/AMD Radeon ?AMD R...,laptops,135000,0.32,0.0,0,329
https://www.flipkart.com/asus-rog-strix-g15-2021-amd-ryzen-5-hexa-core-5600h-8-gb-1-tb-ssd-windows-10-home-4-gb-graphics-nvidia-geforce-rtx-3050-144-hz-80-w-g513qc-hn093t-gaming-laptop/p/itm6c78207201c3f,ASUS ROG Strix G15 (2021) AMD Ryzen 5 Hexa Core 5600H - (8 GB/1 TB SSD/Windows 10 Home/4 GB Graphics/N...,laptops,114990,0.0,4.5,129,406
https://www.flipkart.com/asus-rog-strix-g16-2025-office-2024-m365-basic-intel-core-ultra-9-275hx-32-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-5070-240-hz-g615lp-s5022ws-gaming-laptop/p/itmb27d8daded6dd,ASUS ROG Strix G16 (2025) with Office 2024 + M365 Basic* Intel Core Ultra 9 275HX - (32 GB/1 TB SSD/Wi...,laptops,229990,0.16,4.8,36,378
https://www.flipkart.com/asus-rog-strix-g16-2026-intel-core-ultra-9-290hx-plus-32-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-5070-300-hz-g615lp-ts210ws-gaming-laptop/p/itm2860e904214aa,ASUS ROG Strix G16 (2026) Intel Core Ultra 9 290HX Plus - (32 GB/1 TB SSD/Windows 11 Home/8 GB Graphic...,laptops,309990,0.16,0.0,0,147
https://www.flipkart.com/asus-rog-strix-scar-16-intel-core-i9-14th-gen-14900hx-32-gb-2-tb-ssd-windows-11-home-16-gb-graphics-nvidia-geforce-rtx-4090-g634jyr-ra001ws-gaming-laptop/p/itm51c647c5f1bcb,ASUS ROG Strix Scar 16 Intel Core i9 14th Gen 14900HX - (32 GB/2 TB SSD/Windows 11 Home/16 GB Graphics...,laptops,395990,0.0,0.0,0,359
https://www.flipkart.com/asus-rog-zephyrus-g14-2025-office-2024-m365-basic-amd-ryzen-9-octa-core-16-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-5060-120-hz-ga403um-qs007ws-gaming-laptop/p/itmc27e5f0f69f3c,ASUS ROG Zephyrus G14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 9 Octa Core - (16 GB/1 TB SSD/Wi...,laptops,199990,0.09,4.3,18,261
https://www.flipkart.com/asus-tuf-gaming-a14-2026-office-2024-m365-basic-ai-pc-npu-upto-50tops-amd-ryzen-max-32-gb-1-tb-ssd-windows-11-home-amd-radeon-8060s-165-hz-fa401ea-rg019ws-laptop/p/itm221160b7173a6,"ASUS TUF Gaming A14 (2026) with Office 2024 + M365 Basic, AI PC NPU upto 50TOPS AMD Ryzen AI Max+ - (3...",laptops,215990,0.0,0.0,0,483
https://www.flipkart.com/asus-tuf-gaming-a15-2025-amd-ryzen-7-octa-core-7445hs-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-fa506ncg-hn199w-laptop/p/itmca7ce1e457d2f,ASUS TUF Gaming A15 (2025) AMD Ryzen 7 Octa Core 7445HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graph...,laptops,77990,0.07,4.4,4204,100
https://www.flipkart.com/asus-tuf-gaming-a15-2026-amd-ryzen-7-170-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-fa506ncq-hn007ws-laptop/p/itm2d9665845a8e2,ASUS TUF Gaming A15 (2026) AMD Ryzen 7 170 - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA Ge...,laptops,80990,0.07,0.0,0,417
https://www.flipkart.com/asus-tuf-gaming-a15-2026-amd-ryzen-7-170-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-fa506ncq-hn006w-laptop/p/itm2a48b3e7ebd9c,ASUS TUF Gaming A15 (2026) AMD Ryzen 7 170 - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA Ge...,laptops,78990,0.07,4.6,36,71
https://www.flipkart.com/asus-tuf-gaming-a15-2026-amd-ryzen-7-octa-core-170-32-gb-1-tb-ssd-windows-11-home-4-gb-graphics-nvidia-geforce-rtx-3050-fa506ncq-hn010ws-laptop/p/itm986ae2bd93630,ASUS TUF Gaming A15 (2026) AMD Ryzen 7 Octa Core 170 - (32 GB/1 TB SSD/Windows 11 Home/4 GB Graphics/N...,laptops,99990,0.2,4.3,4,269
https://www.flipkart.com/asus-tuf-gaming-a15-amd-ryzen-5-hexa-core-7535hs-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-75-w-fa506nc-hn083w-laptop/p/itm10514ecd2a794,ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVI...,laptops,77000,0.12,4.4,643,340
https://www.flipkart.com/asus-tuf-gaming-a15-amd-ryzen-7-hexa-core-7435hs-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-4050-fa507nur-lp082w-laptop/p/itmc6ca6f861b082,ASUS TUF Gaming A15 AMD Ryzen 7 Hexa Core 7435HS - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVI...,laptops,112990,0.16,4.5,518,426
https://www.flipkart.com/asus-tuf-gaming-a15-amd-ryzen-7-octa-core-7435hs-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-75-w-fa566ncr-hn075w-laptop/p/itm10514ecd2a794,ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVI...,laptops,64990,0.25,4.4,4204,72
https://www.flipkart.com/asus-tuf-gaming-a16-2025-office-2024-m365-basic-amd-ryzen-9-16-core-8940hx-16-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-5070-165-hz-fa608pp-qt014ws-laptop/p/itm6438f9a1e531a,ASUS TUF Gaming A16 (2025) with Office 2024 + M365 Basic* AMD Ryzen 9 16 Core 8940HX - (16 GB/1 TB SSD...,laptops,189990,0.06,4.4,26,113
https://www.flipkart.com/asus-tuf-gaming-a16-2026-office-2024-m365-basic-amd-ryzen-7-170-16-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-4050-144-hz-fa607nuq-rl063ws-laptop/p/itm1aa44a98b02d2,ASUS TUF Gaming A16 (2026) with Office 2024 + M365 Basic AMD Ryzen 7 170 - (16 GB/1 TB SSD/Windows 11 ...,laptops,108990,0.21,4.5,247,107
https://www.flipkart.com/asus-tuf-gaming-f15-ai-powered-intel-core-i5-11th-gen-11260h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-144-hz-70-tgp-fx506hf-hn075w-laptop/p/itmbd858702e076f,ASUS TUF Gaming F15 - AI Powered Gaming Intel Core i5 11th Gen 11260H - (8 GB/512 GB SSD/Windows 11 Ho...,laptops,48990,0.35,4.3,7899,327
https://www.flipkart.com/asus-tuf-gaming-f16-2025-mso-2024-m365-basic-i5-14th-gen-intel-core-5-16-gb-512-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-3050-144-hz-fx607vjb-rl179ws-laptop/p/itmc80d5869a7145,ASUS TUF Gaming F16 (2025) with MSO 2024+M365 Basic (i5 14th Gen) Intel Core 5 - (16 GB/512 GB SSD/Win...,laptops,79990,0.13,4.6,123,125
https://www.flipkart.com/asus-tuf-gaming-f16-2025-office-2024-m365-basic-intel-core-i7-14th-gen-14650hx-32-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-5070-165-hz-fx688jpr-qt043ws-laptop/p/itm8c23f3b4e57ad,ASUS TUF Gaming F16 (2025) with Office 2024 + M365 Basic* Intel Core i7 14th Gen 14650HX - (32 GB/1 TB...,laptops,189990,0.12,4.8,15,237
https://www.flipkart.com/asus-tuf-gaming-f16-i5-14th-gen-intel-core-5-210h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050a-144-hz-fx607vb-rl087ws-laptop/p/itmdf09b86680c85,ASUS TUF Gaming F16 (i5 14th Gen) Intel Core 5 210H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/...,laptops,81100,0.16,4.7,31,464
https://www.flipkart.com/asus-tuf-gaming-f17-ai-powered-intel-core-i5-11th-gen-11400h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-165-hz-70-w-fx706hf-ny040w-laptop/p/itm5b135cad5c8a9,ASUS TUF Gaming F17 - AI Powered Gaming Intel Core i5 11th Gen 11400H - (16 GB/512 GB SSD/Windows 11 H...,laptops,50990,0.4,4.3,7899,396
https://www.flipkart.com/asus-v16-2025-creator-office-2024-m365-basic-ai-pc-i5-14th-gen-intel-core-5-210h-16-gb-512-gb-ssd-windows-11-home-6-graphics-intel-graphics-nvidia-geforce-rtx-3050-144-ghz-v3607vj-rp134ws-gaming-laptop/p/itm6b4d22acee621,"ASUS V16 (2025) for Creator with Office 2024 + M365 Basic*,AI PC (i5 14th Gen) Intel Core 5 210H - (16...",laptops,74990,0.15,4.3,41,120
https://www.flipkart.com/asus-vivobook-14-2025-office-2024-m365-basic-amd-ryzen-ai-5-quad-core-16-gb-512-gb-ssd-windows-11-home-m1407ka-ly131ws-thin-light-laptop/p/itmd952610f14a66,"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, AMD Ryzen AI 5 Quad Core - (16 GB/512 GB SSD/W...",laptops,63990,0.21,0.0,0,317
https://www.flipkart.com/asus-vivobook-14-2025-office-2024-m365-basic-backlit-keyboard-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-x1404va-eb321ws-thin-light-laptop/p/itm86b2575a66c73,"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i3 13th Gen 1315U...",laptops,48990,0.03,4.3,3098,30
https://www.flipkart.com/asus-vivobook-14-2025-office-2024-m365-basic-backlit-keyboard-intel-core-ultra-5-225h-16-gb-1-tb-ssd-windows-11-home-x1407ca-ly1581ws-thin-light-laptop/p/itm3747a23544888,"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core Ultra 5 225H - (1...",laptops,67990,0.09,4.4,39,81
https://www.flipkart.com/asus-vivobook-14-2025-office-2024-m365-basic-backlit-keyboard-intel-core-ultra-5-225h-16-gb-512-gb-ssd-windows-11-home-x1407ca-ly159ws-thin-light-laptop/p/itm88707104a2719,"ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core Ultra 5 225H - (1...",laptops,66990,0.18,4.4,39,7
https://www.flipkart.com/asus-vivobook-14-flip-oled-2026-touch-screen-metallic-design-intel-core-ultra-5-226v-16-gb-512-gb-ssd-windows-11-home-tp3407sa-ql024ws-2-1-laptop/p/itm7f344f86d1b13,"ASUS Vivobook 14 Flip OLED (2026) with Touch Screen, Metallic Design, Intel Core Ultra 5 226V - (16 GB...",laptops,93990,0.23,4.3,45,158
https://www.flipkart.com/asus-vivobook-14-flip-oled-2026-touch-screen-metallic-design-intel-core-ultra-7-256v-16-gb-512-gb-ssd-windows-11-home-tp3407sa-ql025ws-2-1-laptop/p/itm4d2f1f5061857,"ASUS Vivobook 14 Flip OLED (2026) with Touch Screen, Metallic Design, Intel Core Ultra 7 256V - (16 GB...",laptops,105990,0.21,4.3,14,265
https://www.flipkart.com/asus-vivobook-14-flip-oled-2026-touch-screen-metallic-design-intel-core-ultra-7-256v-16-gb-512-gb-ssd-windows-11-home-tp3407sa-sg184ws-2-1-laptop/p/itmb193516d88191,"ASUS Vivobook 14 Flip OLED (2026) with Touch Screen, Metallic Design, Intel Core Ultra 7 256V - (16 GB...",laptops,105990,0.1,0.0,0,395
https://www.flipkart.com/asus-vivobook-14-intel-core-i3-11th-gen-1115g4-8-gb-256-gb-ssd-windows-11-home-x415ea-ek342ws-thin-light-laptop/p/itm4e269d8e445e4,ASUS VivoBook 14 Intel Core i3 11th Gen 1115G4 - (8 GB/256 GB SSD/Windows 11 Home) X415EA-EK342WS Thin...,laptops,32999,0.35,4.3,643,303
https://www.flipkart.com/asus-vivobook-15-2025-i5-14th-gen-mso-2024-m365-basic-backlit-keyboard-intel-core-5-120u-16-gb-512-gb-ssd-windows-11-home-x1504vap-nj2862ws-x1504vap-bq224ws-thin-light-laptop/p/itm774438efecaf0,"ASUS Vivobook 15 (2025) (i5 14th Gen) with MSO 2024 + M365 Basic*, Backlit Keyboard, Intel Core 5 120U...",laptops,62980,0.14,4.3,1668,122
https://www.flipkart.com/asus-vivobook-15-2025-i5-14th-gen-mso-2024-m365-basic-backlit-keyboard-intel-core-5-120u-8-gb-512-gb-ssd-windows-11-home-x1504vap-nj2863ws-thin-light-laptop/p/itm902b318e63962,"ASUS Vivobook 15 (2025) (i5 14th Gen) with MSO 2024 + M365 Basic*, Backlit Keyboard, Intel Core 5 120U...",laptops,62500,0.03,4.3,24,443
https://www.flipkart.com/asus-vivobook-15-2025-i5-14th-gen-with-mso-2024-m365-basic-backlit-keyboard-intel-core-5-120u-16-gb-512-gb-ssd-windows-11-home-x1504vap-bq543ws-x1504vap-bq1543ws-thin-light-laptop/p/itma023e3106dea0,"ASUS Vivobook 15 (2025)(i5 14th Gen)with MSO 2024 + M365 Basic, Backlit Keyboard, Intel Core 5 120U - ...",laptops,59800,0.19,4.3,1668,70
https://www.flipkart.com/asus-vivobook-15-2025-office-2024-m365-basic-backlit-keyboard-intel-core-i3-13th-gen-1315u-16-gb-512-gb-ssd-windows-11-home-x1504va-nj2324ws-x1504va-bq341ws-thin-light-laptop/p/itmf0e6514a56cbf,"ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i3 13th Gen 1315U...",laptops,54890,0.0,4.3,1282,144
https://www.flipkart.com/asus-vivobook-15-2025-office-2024-m365-basic-backlit-keyboard-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-x1504va-nj3321ws-thin-light-laptop/p/itmc2fba93418f49,"ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i3 13th Gen 1315U...",laptops,51990,0.11,4.3,1282,449
https://www.flipkart.com/asus-vivobook-15-2025-office-2024-m365-basic-backlit-keyboard-intel-core-i5-13th-gen-1335u-16-gb-512-gb-ssd-windows-11-home-x1504va-nj540ws-x1504va-nj546ws-thin-light-laptop/p/itm200184e4e0443,"ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i5 13th Gen 1335U...",laptops,62990,0.21,4.3,1140,253
https://www.flipkart.com/asus-vivobook-15-2025-office-2024-m365-basic-backlit-keyboard-intel-core-i5-13th-gen-1335u-16-gb-512-gb-ssd-windows-11-home-x1504va-nj546ws-thin-light-laptop/p/itmced428c41f834,"ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic*, Backlit Keyboard, Intel Core i5 13th Gen 1335U...",laptops,62650,0.09,4.4,185,370
https://www.flipkart.com/asus-vivobook-15-2025-office-2024-m365-basic-intel-core-i3-13th-gen-1315u-16-gb-512-gb-ssd-windows-11-home-x1504va-nj2324ws-x1504va-bq341ws-thin-light-laptop/p/itmf0e6514a56cbf,"ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic*, Intel Core i3 13th Gen 1315U - (16 GB/512 GB S...",laptops,44990,0.18,4.5,118,67
https://www.flipkart.com/asus-vivobook-15-2025-office-2024-m365-basic-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-x1504va-bq323ws-thin-light-laptop/p/itm424e5fcb88c91,"ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic*, Intel Core i3 13th Gen 1315U - (8 GB/512 GB SS...",laptops,42990,0.15,4.5,89,8
https://www.flipkart.com/asus-vivobook-15-2025-office-2024-m365-basic-intel-core-i3-13th-gen-16-gb-512-gb-ssd-windows-11-home-x1504va-d5341ws-thin-light-laptop/p/itmd83d758eebbf9,ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic* Intel Core i3 13th Gen - (16 GB/512 GB SSD/Wind...,laptops,44990,0.18,4.3,1282,453
https://www.flipkart.com/asus-vivobook-15-2025-office-2024-m365-basic-intel-core-i3-13th-gen-8-gb-512-gb-ssd-windows-11-home-x1504va-d5321ws-thin-light-laptop/p/itma044347a6922b,ASUS Vivobook 15 (2025) with Office 2024 + M365 Basic* Intel Core i3 13th Gen - (8 GB/512 GB SSD/Windo...,laptops,42990,0.15,4.3,1282,53
https://www.flipkart.com/asus-vivobook-15-2025-touchscreen-backlit-keyboard-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-x1504va-e81599ws-2-1-laptop/p/itm72fc7af14df5e,"ASUS Vivobook 15 (2025) with Touchscreen & Backlit Keyboard, Intel Core i3 13th Gen 1315U - (8 GB/512 ...",laptops,42990,0.17,4.3,271,210
https://www.flipkart.com/asus-vivobook-15-2026-office-2024-m365-basic-amd-ryzen-5-hexa-core-150-16-gb-512-gb-ssd-windows-11-home-m1502naq-bq119ws-thin-light-laptop/p/itmf0d340183ebdc,"ASUS Vivobook 15 (2026) with Office 2024 + M365 Basic*, AMD Ryzen 5 Hexa Core 150 - (16 GB/512 GB SSD/...",laptops,59990,0.46,4.6,62,24
https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i3-13th-gen-1315u-16-gb-512-gb-ssd-windows-11-home-x1504va-nj2325ws-x1504va-bq342ws-thin-light-laptop/p/itmb44a032e58491,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i3 13th Gen 1315U - (16 GB/512 GB SSD/Windows 11 H...",laptops,54990,0.0,4.3,3098,76
https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i3-13th-gen-1315u-8-gb-512-gb-ssd-windows-11-home-x1504va-nj320ws-x1504va-bq321ws-thin-light-laptop/p/itm200184e4e0443,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i3 13th Gen 1315U - (8 GB/512 GB SSD/Windows 11 Ho...",laptops,49990,0.01,4.3,3098,68
https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-x1504za-nj540ws-x1504za-nj542ws-thin-light-laptop/p/itm200184e4e0443,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 H...",laptops,60999,0.09,4.2,8896,339
https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-x1504za-nj541ws-thin-light-laptop/p/itmff0e170cb596e,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 H...",laptops,65900,0.26,4.2,1317,421
https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-x1504za-nj520ws-thin-light-laptop/p/itmff0e170cb596e,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Ho...",laptops,69448,0.22,4.3,102,412
https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-x1504za-nj527ws-x1504za-nj522ws-thin-light-laptop/p/itm200184e4e0443,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Ho...",laptops,58947,0.15,4.2,8896,300
https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i5-13th-gen-1334u-8-gb-512-gb-ssd-windows-11-home-x1504va-nj1765ws-thin-light-laptop/p/itme9833882f198b,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i5 13th Gen 1334U - (8 GB/512 GB SSD/Windows 11 Ho...",laptops,57248,0.24,4.3,1140,494
https://www.flipkart.com/asus-vivobook-15-backlit-keyboard-intel-core-i7-13th-gen-13620h-16-gb-512-gb-ssd-windows-11-home-x1502va-bq837ws-thin-light-laptop/p/itm500337caaa66d,"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 ...",laptops,73200,0.14,0.0,0,427
https://www.flipkart.com/asus-vivobook-15-i5-14th-gen-intel-core-5-120u-16-gb-512-gb-ssd-windows-11-home-x1504vap-nj541ws-thin-light-laptop/p/itm200184e4e0443,ASUS Vivobook 15 (i5 14th Gen) Intel Core 5 120U - (16 GB/512 GB SSD/Windows 11 Home) X1504VAP-NJ541WS...,laptops,61790,0.16,4.0,36,241
https://www.flipkart.com/asus-vivobook-15-intel-core-i3-12th-gen-1215u-16-gb-512-gb-ssd-windows-11-home-x1504za-nj342ws-thin-light-laptop/p/itm200184e4e0443,ASUS Vivobook 15 Intel Core i3 12th Gen 1215U - (16 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ342WS Thi...,laptops,64938,0.05,4.3,7219,230
https://www.flipkart.com/asus-vivobook-15-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-x1504za-nj322ws-thin-light-laptop/p/itm200184e4e0443,ASUS Vivobook 15 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ322WS Thin...,laptops,49990,0.09,4.3,7785,310
https://www.flipkart.com/asus-vivobook-15-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-x1502za-ej545ws-thin-light-laptop/p/itm3b11f9400fcd8,ASUS Vivobook 15 Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ545WS Thi...,laptops,51990,0.3,4.2,8896,191
https://www.flipkart.com/asus-vivobook-15-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-x1502za-ej515ws-thin-light-laptop/p/itm3b11f9400fcd8,ASUS Vivobook 15 Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ515WS Thin...,laptops,62990,0.17,4.2,1317,400
https://www.flipkart.com/asus-vivobook-15-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-x1504za-nj521ws-x1504za-nj520ws-x1504za-nj528ws-thin-light-laptop/p/itmff0e170cb596e,ASUS Vivobook 15 Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ521WS|X150...,laptops,39990,0.42,4.2,8896,200
https://www.flipkart.com/asus-vivobook-16-2025-copilot-pc-backlit-keyboard-ai-intel-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-x1607qa-mb049ws-thin-light-laptop/p/itmaff92a0acb4ff,"ASUS Vivobook 16 (2025), Copilot + PC with Backlit Keyboard, AI PC Intel Snapdragon X - (16 GB/512 GB ...",laptops,58499,0.31,4.4,5,248
https://www.flipkart.com/asus-vivobook-16-2025-copilot-pc-backlit-keyboard-ai-pc-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-x1607qa-mb049ws-thin-light-laptop/p/itmaff92a0acb4ff,"ASUS Vivobook 16 (2025), Copilot + PC with Backlit Keyboard, AI PC, Snapdragon X - (16 GB/512 GB SSD/W...",laptops,58990,0.3,4.1,157,154
