product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-lmm377-bluetooth/p/itmc198f1c1ab042,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_LMM377 Bluetooth,headphones,445,0.62,0.0,0,412
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-lmn91-bluetooth/p/itmc78b264574057,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_LMN91 Bluetooth,headphones,593,0.5,3.6,40,291
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-mlo275-bluetooth/p/itmad5c3910dc833,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_MLO275 Bluetooth,headphones,461,0.61,3.7,6,81
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-qri304-bluetooth/p/itm1c87430e035f7,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_QRI304 Bluetooth,headphones,446,0.62,0.0,0,364
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-srr425-bluetooth/p/itm3c6e57acc7468,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_SRR425 Bluetooth,headphones,473,0.6,3.5,580,5
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-utg59-bluetooth/p/itmf14c7a3ffff36,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_UTG59 Bluetooth,headphones,461,0.61,3.5,14,340
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-yza312-bluetooth/p/itm2cd12442c91ab,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_YZA312 Bluetooth,headphones,453,0.62,0.0,0,365
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-wit-cancelation-technology-stg306-bluetooth/p/itm27a5d0d8860c6,FRONY SH12 Premium (Bluetooth Headset) wit Cancelation Technology_STG306 Bluetooth,headphones,478,0.6,3.8,36,363
https://www.flipkart.com/frony-spe67-kq143-p47-over-head-bluetooth-headset/p/itm4c6729f783e62,FRONY SPE67-KQ143_P47 Over the head Bluetooth Headset Bluetooth Headset Bluetooth,headphones,353,0.63,0.0,0,322
https://www.flipkart.com/frony-uey28-ka150-sh-12-wireless-headphone-headset-fm-sd-card-slot-bluetooth-gaming/p/itma3b8a3e57c3c8,FRONY UEY28-KA150_SH-12 Wireless Headphone Headset with FM and SD Card Slot Bluetooth Bluetooth Gaming,headphones,483,0.62,0.0,0,268
https://www.flipkart.com/frony-y08-wireless-portable-bluetooth-headphone-support-mic-sdcard-hi-bass-soundb200/p/itm99fd9856c05c1,"FRONY Y08 Wireless (Portable Bluetooth Headphone)Support Mic/SDCard, Hi Bass SoundB200 Bluetooth",headphones,386,0.61,0.0,0,356
https://www.flipkart.com/frony-y54-sh12-wireless-headphones-bluetooth-built-in-microphone-sd-card-slot-bluetooth/p/itm2549ea8132018,"FRONY y54_SH12 Wireless Headphones with Bluetooth, Built-in Microphone, SD Card Slot Bluetooth",headphones,473,0.59,3.6,14,324
https://www.flipkart.com/g2l-best-buy-over-ear-hifi-sound-deep-bass-lightweight-headphones-10-hours-playback-bluetooth/p/itm73a15a56e29cf,G2L BEST BUY Over Ear HiFi Sound Deep Bass Lightweight Headphones 10 Hours Playback Bluetooth,headphones,297,0.7,3.9,29,344
https://www.flipkart.com/g2l-wireless-bluetooth-portable-headphones-mic-stereo-fm-memory-card-support-wired-gaming/p/itmcac47d3cdd4b1,"G2L Wireless Bluetooth Portable Headphones with Mic, Stereo Fm ,Memory Card Support Bluetooth & Wired Gaming",headphones,297,0.81,3.5,52,254
https://www.flipkart.com/gamesir-astro-over-ear-wireless-bluetooth-headphones-noise-cancellation-60h-battery/p/itmb7c2b382b85b5,"GameSir Astro Over-Ear Wireless Bluetooth Headphones | Noise Cancellation, 60H Battery Bluetooth",headphones,840,0.71,3.8,44,176
https://www.flipkart.com/gamesir-new-astro-junior-wireless-bluetooth-headphones-over-ear/p/itm80c29e09924cf,GameSir New Astro Junior Wireless Bluetooth headphones Over Ear Bluetooth,headphones,898,0.7,5.0,3,243
https://www.flipkart.com/genzee-p9-wireless-bluetooth-headphone-over-ear-black/p/itmca947b5f2b30b,GENZEE P9 Wireless Bluetooth Headphone over the ear-black Bluetooth,headphones,595,0.54,2.0,6,300
https://www.flipkart.com/genzee-p9-wireless-bluetooth-headphone-over-ear-blue/p/itm11f7b9a7e8b57,GENZEE P9 Wireless Bluetooth Headphone over the ear-blue Bluetooth,headphones,595,0.54,0.0,0,225
https://www.flipkart.com/goboult-fluid-x-60hrs-40mm-drivers-foldable-design-enc-mic-5-4v-bluetooth-wired/p/itm4d8578b760564,"GOBOULT Fluid X 60Hrs, 40mm Drivers, Foldable design, ENC Mic, 5.4v Bluetooth & Wired",headphones,1999,0.66,4.0,22639,26
https://www.flipkart.com/goboult-fluid-x-60hrs-40mm-drivers-foldable-design-enc-mic-5-4v-bluetooth-wired/p/itm8f4302035813f,"GOBOULT Fluid X 60Hrs, 40mm Drivers, Foldable design, ENC Mic, 5.4v Bluetooth & Wired",headphones,1999,0.66,4.0,22639,16
https://www.flipkart.com/goboult-fluid-x-pro-anc-calling-70hrs-battery-life-foldable-design-bluetooth-wired/p/itm0ee824631af0d,"GOBOULT Fluid X Pro ANC Calling, 70Hrs Battery Life, Foldable design Bluetooth & Wired",headphones,2299,0.71,4.0,22639,31
https://www.flipkart.com/goboult-fluid-x-pro-anc-calling-70hrs-battery-life-foldable-design-bluetooth-wired/p/itm16560bdf07057,"GOBOULT Fluid X Pro ANC Calling, 70Hrs Battery Life, Foldable design Bluetooth & Wired",headphones,2399,0.7,4.0,22639,20
https://www.flipkart.com/good-fun-pro-gaming-headset-dynamic-low-end-bluetooth-technology-tj-wired/p/itm7e7c5c289c584,GOOD FUN Pro Gaming Headset with Dynamic Low-End and Bluetooth Technology_TJ Bluetooth & Wired,headphones,345,0.88,0.0,0,310
https://www.flipkart.com/guggu-39v-sh12-wireless-headphones-bluetooth-built-in-microphone-sd-card-slot-bluetooth/p/itmf0e11165aec54,"GUGGU 39v_SH12 Wireless Headphones with Bluetooth, Built-in Microphone, SD Card Slot Bluetooth",headphones,445,0.61,0.0,0,355
https://www.flipkart.com/guggu-72v-p9-wireless-over-ear-bluetooth-headset-elevate-your-audio-experience/p/itmab5f878ce0ca0,GUGGU 72v_P9 Wireless Over-Ear Bluetooth Headset: Elevate Your Audio Experience Bluetooth,headphones,483,0.62,0.0,0,376
https://www.flipkart.com/guggu-aqs-456a-p47-over-head-bluetooth-headset/p/itmd73a28a2f58c9,GUGGU AQS_456A_P47 Over the head Bluetooth Headset Bluetooth,headphones,353,0.8,0.0,0,358
https://www.flipkart.com/guggu-asd-758a-sunglass-over-head-bluetooth-headset/p/itm1000e46e6a3b1,GUGGU ASD_758A_Sunglass Over the head Bluetooth Headset Bluetooth,headphones,495,0.72,0.0,0,238
https://www.flipkart.com/guggu-asd-765a-sunglass-over-head-bluetooth-headset/p/itm002277a30bf11,GUGGU ASD_765A_Sunglass Over the head Bluetooth Headset Bluetooth,headphones,492,0.72,3.6,15,213
https://www.flipkart.com/guggu-bluetooth-headphones-stylish-wireless-gaming-headset-bt5-81ta82-bluetooth/p/itm79a09a7698324,GUGGU (Bluetooth Headphones) Stylish Wireless (Gaming Headset) with BT5.81TA82 Bluetooth,headphones,478,0.65,3.3,6,422
https://www.flipkart.com/guggu-over-head-bluetooth/p/itme2ca0c9c86485,GUGGU Over the head Bluetooth Bluetooth,headphones,626,0.65,4.1,36,170
https://www.flipkart.com/guggu-p9-wireless-bluetooth-headphones-over-ear-noise-reduction-hi-fi-soundx299/p/itmcef316837da7f,"GUGGU P9 Wireless Bluetooth Headphones Over Ear With Noise Reduction, Hi-Fi SoundX299 Bluetooth",headphones,480,0.51,0.0,0,389
https://www.flipkart.com/guggu-sh12-premium-bluetooth-headset-noise-cancelation-technology-d66-bluetooth/p/itm50bb4eac8bb3f,GUGGU SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_D66 Bluetooth,headphones,465,0.61,0.0,0,329
https://www.flipkart.com/guggu-wireless-headphone-support-mic-aux-sdcard-connectivity-bluetooth-headphonek14/p/itm89a35b7ebc1da,GUGGU Wireless Headphone Support Mic & AUX/SDCard Connectivity Bluetooth HeadphoneK14 Bluetooth,headphones,378,0.62,2.3,3,396
https://www.flipkart.com/guggu-yih-456r-sunglass-over-head-bluetooth-headset/p/itm7b91fa06526e4,GUGGU YIH_456R_sunglass Over the head Bluetooth Headset Bluetooth,headphones,500,0.72,3.3,8,311
https://www.flipkart.com/hoppup-20-hours-play-time-bluetooth/p/itm117187d3eaf2b,HOPPUP with 20 Hours Play Time Bluetooth,headphones,704,0.64,3.5,4447,51
https://www.flipkart.com/house-common-adaptive-eq-noise-canceling-headphones-mic-long-battery-xc-bluetooth-wired/p/itm51fb881d36a5a,house of common Adaptive EQ & Noise-Canceling Headphones with Mic & Long Battery_XC Bluetooth & Wired,headphones,426,0.87,4.1,8,269
https://www.flipkart.com/house-common-dynamic-range-headphones-integrated-microphone-long-life-yj-bluetooth-wired/p/itm7f8c44bd56980,house of common Dynamic Range Headphones with Integrated Microphone & Long Life_YJ Bluetooth & Wired,headphones,442,0.89,3.1,8,342
https://www.flipkart.com/hp-b4b09paacj-wired/p/itma191754e5e7bc,HP B4B09PAACJ Wired,headphones,918,0.08,4.0,55,159
https://www.flipkart.com/hp-b4bo9pa-wired/p/itmf8ac018b6d724,HP B4BO9PA Wired,headphones,996,0.0,3.3,3,158
https://www.flipkart.com/immutable-sh12-foldable-on-ear-wireless-headphones-supports-mp3-imt-54119-bluetooth/p/itm471f6a6e4e726,IMMUTABLE SH12 Foldable on-Ear Wireless Headphones Supports MP3 IMT- 54119 Bluetooth,headphones,500,0.74,3.7,27,157
https://www.flipkart.com/implexmart-type-c-headphone-262-wired/p/itm3c7c5e9f2b695,IMPLEXMART TYPE C HEADPHONE 262 Wired,headphones,328,0.67,0.0,0,420
https://www.flipkart.com/izwi-m34-pro-advanced-bluetooth-v5-1-ipx7-trusted-waterproof/p/itmcf224265f0098,IZWI M34 PRO Advanced Bluetooth V5.1 IPX7 Trusted Waterproof Bluetooth,headphones,300,0.86,3.7,22,284
https://www.flipkart.com/izwi-new-launched-neckband-environmental-noise-cancelling-10mm-drivers-fast-charging-bluetooth/p/itmbc7fd9d2b93a5,"IZWI New launched Neckband Environmental Noise Cancelling 10mm Drivers, Fast Charging Bluetooth",headphones,300,0.69,0.0,0,299
https://www.flipkart.com/jabra-evolve2-30-ms-wired-usb-a-stereo-portable-headset-2-built-in-microphones-wired/p/itm54f17c3b89dd3,"JABRA Evolve2 30 MS Wired,USB-A, Stereo,Portable Headset with 2 Built-in Microphones Wired",headphones,7500,0.38,4.6,21,163
https://www.flipkart.com/jabra-evolve2-65-link390a-ms-wireless-headset-mic-office-bluetooth/p/itm3b1baf42ae558,JABRA Evolve2 65 Link390a MS Wireless Headset with Mic for Office Bluetooth,headphones,36899,0.13,0.0,0,36
https://www.flipkart.com/janrock-wireless-noise-cancelling-foldable-headphones-deep-bass-bluetooth-gaming/p/itm0f6d675a3fca5,JANROCK Wireless Noise Cancelling Foldable Headphones with Deep Bass Bluetooth Gaming,headphones,403,0.59,4.6,10,419
https://www.flipkart.com/jbl-quantum-100m2-gaming-wired-headphone-detachable-mic-3-5mm-jack-cable/p/itm0a32f75e22ab9,"JBL Quantum 100M2 Gaming Wired Headphone with Detachable Mic, 3.5mm Jack Cable Wired",headphones,2999,0.33,3.9,80,116
https://www.flipkart.com/jbl-tour-one-m3-over-ear-headphones-anc-2-0-hi-res-ldac-audio-70hrs-playback-bluetooth/p/itmc89550d73b53f,"JBL Tour One M3 Over Ear Headphones with ANC 2.0, Hi-Res LDAC Audio, 70Hrs Playback Bluetooth",headphones,26999,0.22,4.0,4,398
https://www.flipkart.com/jbl-tune-520c-hi-res-audio-pure-bass-sound-compatible-usb-c-devices-wired/p/itm2929b54c801c9,"JBL Tune 520C, Hi-Res Audio with Pure Bass sound , Compatible with USB-C Devices Wired",headphones,2299,0.48,3.4,99,125
https://www.flipkart.com/jbl-tune-760nc-active-noise-cancelling-50-hr-playtime-fast-pair-multi-connect-bluetooth/p/itm928f4dd795417,"JBL Tune 760NC Active Noise Cancelling, 50 Hr Playtime, Fast Pair & Multi Connect Bluetooth",headphones,3999,0.5,3.7,1847,90
https://www.flipkart.com/jokin-headphone-mic-multicolor-bluetooth/p/itm485784f82586c,JOKIN HEADPHONE WITH MIC (multicolor) Bluetooth,headphones,498,0.75,3.7,69,326
https://www.flipkart.com/jokin-support-card-slot-headphone-multicolor-bluetooth-wired/p/itm30f4249231f4b,JOKIN Support and Card Slot headphone (multicolor) Bluetooth & Wired,headphones,498,0.61,3.6,101,219
https://www.flipkart.com/jpgc-o19-p47-wireless-sports-headphones-ideal-active-lifestyles-bluetooth/p/itm1e5c343a6457e,JPGC O19_P47 Wireless Sports Headphones: Ideal for Active Lifestyles Bluetooth,headphones,292,0.7,0.0,0,280
https://www.flipkart.com/jpgc-p47-bluetooth-headphone-stylish-wireless-foldable-headset-with-bluetooth5-0ij429-bluetooth/p/itm09ef448114f72,JPGC P47(Bluetooth Headphone)Stylish Wireless(Foldable Headset)with Bluetooth5.0IJ429 Bluetooth,headphones,292,0.7,0.0,0,285
https://www.flipkart.com/jpgc-vek-534b-p47-over-head-bluetooth-headset/p/itm643f822f2065b,JPGC VEK_534B_P47 Over the head Bluetooth Headset Bluetooth,headphones,292,0.7,0.0,0,286
https://www.flipkart.com/junaldo-wireless-headphone-fm-memory-card-slot-bluetooth/p/itm5abc2688bc509,Junaldo wireless headphone with FM & memory card slot Bluetooth,headphones,836,0.58,3.1,15,333
https://www.flipkart.com/k-tron-wireless-over-ear-headphones-low-latency-game-movie-music-modes-bluetooth/p/itm28fc076edd7e0,K-TRON Wireless Over-Ear Headphones | Low-Latency Game/Movie/Music Modes Bluetooth,headphones,739,0.26,0.0,0,411
https://www.flipkart.com/kabeer-enterprises-z2-bullet-green-ke-anc-bluetooth/p/itm5709b480da63d,Kabeer enterprises z2 bullet green ke anc Bluetooth,headphones,336,0.77,0.0,0,207
https://www.flipkart.com/kdm-quantum-850h-bluetooth/p/itm06cf3ccf2456d,KDM QUANTUM 850H Bluetooth,headphones,1666,0.44,0.0,0,256
https://www.flipkart.com/kp-enterprises-pro-2-tws-wireless-earbuds-bluetooth-without-mic/p/itm4e4421e55a275,"kp,enterprises Pro 2 TWS Wireless Earbuds Bluetooth without Mic",headphones,867,0.45,0.0,0,229
https://www.flipkart.com/leaf-bass-pro-headphone-ai-sound-app-50h-playtime-40mm-driver-ipx5-bt-v5-3-bluetooth-wired/p/itm5fe4b8c3751b0,"Leaf Bass Pro Headphone, AI SOUND App, 50H Playtime, 40mm Driver, IPX5, BT v5.3 Bluetooth & Wired",headphones,1700,0.71,4.1,25,95
https://www.flipkart.com/logitech-h390-usb-wired/p/itmce7f89a788f71,Logitech H390 USB Wired,headphones,2299,0.51,4.1,344,133
https://www.flipkart.com/lovie-s-accessories-lightning-connector-earpods-wired-headset-iphone-5-14-series/p/itm7df4fb6c60fe0,Lovie's Accessories Lightning Connector Earpods Wired Headset For iphone 5 To 14 series Wired,headphones,599,0.8,0.0,0,146
https://www.flipkart.com/marvic-headset-bluetooth/p/itme677c943eac6e,Marvic HEADSET Bluetooth,headphones,511,0.79,0.0,0,338
https://www.flipkart.com/mastergogo-bullets-zs-high-bass-48hr-playtime-blutooth-headphone-neckband-bluetooth/p/itm423d4b2e1a35e,MasterGogo Bullets Zs Edition High Bass 48Hr Playtime Blutooth Headphone Neckband Bluetooth,headphones,292,0.8,3.6,51,22
https://www.flipkart.com/meckwell-high-bass-sound-card-supportable-headphone-bluetooth/p/itm142b0c149a6d8,"MECKWELL HIGH BASS SOUND, CARD SUPPORTABLE HEADPHONE Bluetooth",headphones,495,0.66,3.6,262,172
https://www.flipkart.com/meckwell-sh-12-wireless-bluetooth-headphone-2-pair-pubg-gaming-gloves/p/itm9b3bf04ce2e1b,MECKWELL SH-12 WIRELESS BLUETOOTH HEADPHONE with 2 PAIR PUBG GAMING GLOVES Bluetooth,headphones,486,0.83,3.9,20,354
https://www.flipkart.com/metaind-meta-mt30-wired/p/itm5acfbf31261a7,Metaind Meta_MT30 Wired,headphones,1267,0.54,3.9,54,118
https://www.flipkart.com/metaind-meta-mt500-wired/p/itm5779b8a3cb7ae,Metaind Meta_MT500 Wired,headphones,2340,0.6,3.8,4,135
https://www.flipkart.com/mz-hp-91-wireless-headphones-24-hrs-play-time-400mah-battery-bluetooth/p/itm18115bebd2716,MZ HP-91 (WIRELESS HEADPHONES) 24 Hrs Play Time with 400mAh Battery Bluetooth,headphones,799,0.42,3.9,7,214
https://www.flipkart.com/necktech-bullet-z2-blue-o1-bluetooth/p/itm4f90e03137208,NECKTECH Bullet z2 blue-o1 Bluetooth,headphones,300,0.82,3.7,179,94
https://www.flipkart.com/necktech-bullets-z2-anc-black-bluetooth/p/itm0a8cfdc2e894a,NECKTECH bullets z2 anc black Bluetooth,headphones,336,0.04,3.5,27,246
https://www.flipkart.com/necktech-z2-bullets-neckband-bluetooth/p/itm713f77316939f,NECKTECH z2 bullets neckband Bluetooth,headphones,335,0.27,3.5,41,139
https://www.flipkart.com/ng-earsafe-comm-open-ear-communication-bluetooth-headphone-noise-cancelling/p/itm36e16e6f8d59b,NG EarSafe Comm Open Ear Communication Bluetooth Headphone with Noise Cancelling Bluetooth,headphones,3498,0.41,4.1,80,189
https://www.flipkart.com/nitho-snd-janu-cmo-wired-gaming/p/itm394a20f8ac19d,Nitho SND-JANU-CMO Wired Gaming,headphones,1795,0.19,3.7,3,292
https://www.flipkart.com/oneodio-a70-bluetooth-wired-gaming/p/itm5c401394de4fa,Oneodio A70 Bluetooth & Wired Gaming,headphones,4199,0.3,3.8,29,166
https://www.flipkart.com/oneodio-a70-bluetooth-wired/p/itmf7cb00cae4bad,Oneodio A70 Bluetooth & Wired,headphones,4199,0.3,0.0,0,264
https://www.flipkart.com/oneodio-pro-10-wired/p/itm3b481be949915,Oneodio Pro 10 Wired,headphones,2498,0.66,4.2,1313,138
https://www.flipkart.com/onikuma-gt808-bluetooth-wired-gaming/p/itm257edea52b91c,Onikuma GT808 Bluetooth & Wired Gaming,headphones,3734,0.46,0.0,0,227
https://www.flipkart.com/onyze-on903-voric-foldable-premium-design-60hplaytime-anc-dualpairing-40mmdriver-bt5-4-bluetooth-wired/p/itm216001755a4e5,"ONYZE ON903 VORIC,Foldable Premium Design,60Hplaytime,ANC,DualPairing,40mmDriver,BT5.4 Bluetooth & Wired",headphones,2467,0.58,4.5,43,61
https://www.flipkart.com/orvik-m19-tws-earphone-touch-control-mirror-digital-display-wireless-bluetooth-5-200/p/itm002c5755b7cf6,Orvik M19 TWS Earphone Touch Control Mirror Digital Display Wireless Bluetooth 5.200 Bluetooth,headphones,283,0.71,0.0,0,178
https://www.flipkart.com/ovista-p9-headphone-bluetooth-wired/p/itm0ecd017c020b3,Ovista P9 HEADPHONE Bluetooth & Wired,headphones,498,0.75,3.5,2,29
https://www.flipkart.com/ovista-wired-headphone/p/itm11998faa07c33,Ovista WIRED HEADPHONE Wired,headphones,498,0.5,0.0,0,43
https://www.flipkart.com/pharaoh-p9-wireless-bluetooth-headphones-over-ear-noise-reduction-a3-gaming/p/itm94ea7a9c8f780,Pharaoh P9 Wireless Bluetooth Headphones Over Ear With Noise Reduction A3 Bluetooth Gaming,headphones,466,0.53,3.0,6,397
https://www.flipkart.com/portronics-muffs-m5-over-ear-hybrid-anc-bluetooth-headphone-50-hrs-playtime-quad-mic-wired/p/itm97bb8c8da4086,"Portronics Muffs M5 Over Ear Hybrid ANC Bluetooth Headphone, 50 Hrs Playtime, Quad Mic Bluetooth & Wired",headphones,2249,0.43,4.2,22,152
https://www.flipkart.com/portronics-muffs-m8-anc-wireless-over-ear-headphones-upto-50-hours-playtime-foldable-design-bluetooth/p/itmc4d4ea2a6b15d,"Portronics Muffs M8 ANC Wireless Over Ear Headphones,Upto 50 Hours Playtime,Foldable Design Bluetooth",headphones,1549,0.48,4.8,5,151
https://www.flipkart.com/portronics-ravn-premium-wired-over-ear-gaming-headphone-boom-mic-soft-head-support/p/itmc2143c4f52ed5,"Portronics RAVN Premium Wired Over Ear Gaming Headphone With Boom Mic,Soft Head support Wired",headphones,1499,0.4,3.7,3,137
https://www.flipkart.com/pozub-music-comfortable-earphone-travel-bluetooth-wired-gaming-foldable-headphones/p/itm145fd630f8d15,POZUB Music Comfortable Earphone Travel Bluetooth & Wired Gaming Foldable Headphones Bluetooth & Wired,headphones,348,0.65,0.0,0,417
https://www.flipkart.com/ptron-studio-pro-w-dual-device-pairing-65hrs-playtime-ai-enc-calls-pristine-sound-bluetooth/p/itmecc0e012b8381,"PTron Studio Pro w/ Dual-device Pairing, 65hrs Playtime, AI-ENC Calls, Pristine Sound Bluetooth",headphones,729,0.71,3.9,3173,39
https://www.flipkart.com/ptron-studio-w-dual-device-pairing-60hrs-playtime-hd-mic-40mm-drivers-bt5-4-bluetooth-wired/p/itma2e45ff98eb7c,"PTron Studio w/ Dual-Device Pairing, 60Hrs Playtime, HD Mic, 40mm Drivers, BT5.4 Bluetooth & Wired",headphones,649,0.75,3.9,2692,19
https://www.flipkart.com/ptron-studio-w-dual-device-pairing-60hrs-playtime-hd-mic-40mm-drivers-bt5-4-bluetooth/p/itm428418398f35e,"PTron Studio w/ Dual-Device Pairing, 60Hrs Playtime, HD Mic, 40mm Drivers, BT5.4 Bluetooth",headphones,649,0.75,3.9,2692,23
https://www.flipkart.com/ptron-studio-w-dual-device-pairing-60hrs-playtime-hd-mic-40mm-drivers-bt5-4-bluetooth/p/itme16cbbd24bd47,"PTron Studio w/ Dual-Device Pairing, 60Hrs Playtime, HD Mic, 40mm Drivers, BT5.4 Bluetooth",headphones,649,0.75,3.9,2692,48
https://www.flipkart.com/punnkfunnk-70h-playtime-bass-bluetooth-wireless-headphone-mic-foldable-design-aux/p/itmda6853e021250,"PunnkFunnk 70H Playtime Bass Bluetooth Wireless Headphone with Mic, Foldable Design & Aux Bluetooth",headphones,898,0.77,3.7,192,328
https://www.flipkart.com/punnkfunnk-astro-over-ear-wireless-bluetooth-headphones-noise-cancellation-60h-battery/p/itm34f19565d6627,"PunnkFunnk Astro Over-Ear Wireless Bluetooth Headphones | Noise Cancellation, 60H Battery Bluetooth",headphones,898,0.7,3.5,10,217
https://www.flipkart.com/punnkfunnk-astro-over-ear-wireless-bluetooth-headphones-noise-cancellation-60h-battery/p/itm6711de59ffd8c,"PunnkFunnk Astro Over-Ear Wireless Bluetooth Headphones | Noise Cancellation, 60H Battery Bluetooth",headphones,828,0.72,4.1,19,272
https://www.flipkart.com/punnkfunnk-astro-over-ear-wireless-bluetooth-headphones-noise-cancellation-60h-battery/p/itm6994420ef880e,"PunnkFunnk Astro Over-Ear Wireless Bluetooth Headphones | Noise Cancellation, 60H Battery Bluetooth",headphones,840,0.71,3.7,54,115
https://www.flipkart.com/punnkfunnk-bass-over-ear-wireless-bluetooth-headphones-noise-cancellation-60h-battery/p/itm30dd2bee2136d,"PunnkFunnk Bass Over-Ear Wireless Bluetooth Headphones | Noise Cancellation, 60H Battery, Bluetooth",headphones,816,0.79,3.4,24,357
https://www.flipkart.com/punnkfunnk-bass-pulse-bluetooth-5-3-wireless-over-ear-headphones-superior-headphone/p/itm70701b97e501a,PunnkFunnk Bass Pulse Bluetooth 5.3 Wireless Over-Ear Headphones with Superior Headphone Bluetooth,headphones,828,0.58,3.5,201,305
https://www.flipkart.com/punnkfunnk-gm-k20-gaming-headset-over-ear-headphones-mic-wired/p/itmee98f4dc5f149,"PunnkFunnk GM K20 Gaming Headset, Over Ear Gaming Headphones with Mic Wired Gaming",headphones,934,0.81,3.7,362,100
https://www.flipkart.com/punnkfunnk-k20-headset-over-ear-headphones-mic-wired-gaming/p/itm6d442af6cc436,"PunnkFunnk K20 Headset, Over Ear Headphones with Mic Wired Gaming",headphones,924,0.81,3.8,3365,27
https://www.flipkart.com/punnkfunnk-pulse-bass-bluetooth-5-3-wireless-over-ear-headphones-superior-headphone/p/itm2c227eb2277f0,PunnkFunnk Pulse Bass Bluetooth 5.3 Wireless Over-Ear Headphones with Superior Headphone Bluetooth,headphones,816,0.59,3.8,292,236
https://www.flipkart.com/punnkfunnk-super-astro-beast-mode-bluetooth-headset-70-hours-playback-40ms-low-latency-wired/p/itmbd697b7e490d2,PunnkFunnk Super Astro Beast Mode Bluetooth Headset with 70 Hours Playback 40ms Low Latency Bluetooth & Wired,headphones,828,0.83,3.9,89,337
https://www.flipkart.com/punnkfunnk-super-astro-beast-mode-bluetooth-headset-70-hours-playback-40ms-low-latency-wired/p/itmeec8e62e7ccc4,PunnkFunnk Super Astro Beast Mode Bluetooth Headset with 70 Hours Playback 40ms Low Latency Bluetooth & Wired,headphones,828,0.83,3.9,89,80
https://www.flipkart.com/punnkfunnk-super-bass-48hrs-playtime-low-latency-up-40ms-dual-pairing-wireless-bluetooth/p/itm545ffd918e04e,"PunnkFunnk Super Bass with 48Hrs Playtime, Low Latency (up to 40ms), Dual Pairing, Wireless Bluetooth",headphones,828,0.72,3.5,201,148
https://www.flipkart.com/punnkfunnk-wired-gaming-headset-50mm-drivers-rgb-led-noise-reduction-mic-pc-laptop/p/itmc592d5dd48cf5,PunnkFunnk Wired Gaming Headset with 50mm Drivers RGB LED Noise Reduction Mic for PC Laptop Wired Gaming,headphones,998,0.8,0.0,0,124
https://www.flipkart.com/punnkfunnk-wireless-bt-headphones-deep-bass-noise-cancellation-30h-playtime-bluetooth/p/itm8231114c6cb52,"PunnkFunnk Wireless BT Headphones with Deep Bass, Noise Cancellation & 30H Playtime"" Bluetooth",headphones,828,0.72,3.6,227,319
https://www.flipkart.com/qawachh-handfree-all-smart-phones-wired/p/itmda163e0483a30,QAWACHH Handfree for All Smart Phones Wired,headphones,242,0.59,3.7,7,394
https://www.flipkart.com/quantron-qhp-355-dual-pin-wired-headphone-sound-noise-isolation-comfortable/p/itm2413302751e37,Quantron QHP-355 DUAL PIN WIRED HEADPHONE Sound with Noise Isolation | Comfortable Wired,headphones,460,0.38,3.3,4,379
https://www.flipkart.com/realme-techlife-studio-h1-43db-anc-hi-res-audio-40mm-driver-70hrs-playback-bluetooth/p/itma28640c82a67f,"realme TechLife Studio H1 with 43dB ANC, Hi-Res Audio, 40mm Driver and 70hrs Playback Bluetooth",headphones,3999,0.5,4.2,1845,109
https://www.flipkart.com/reepud-headphone-2-pair-pubg-gaming-gloves-bluetooth/p/itm0a00d01fdfd93,REEPUD HEADPHONE with 2 PAIR PUBG GAMING GLOVES Bluetooth,headphones,498,0.66,3.8,31,400
https://www.flipkart.com/reepud-headphone-slot-music-calling-control-bluetooth/p/itm11d09826df4cb,REEPUD Headphone with SLOT with Music and Calling Control Bluetooth,headphones,492,0.67,0.0,0,392
https://www.flipkart.com/reepud-wireless-style-headphone-transition-hd-sports-bluetooth/p/itm245673f4e7cd0,REEPUD Wireless style headphone Transition HD Sports HD Bluetooth,headphones,495,0.66,0.0,0,331
https://www.flipkart.com/rentoor-best-price-p47-portable-lightweight-thunder-beat-sound-gaming-sportrs-headphone-bluetooth/p/itm96012091a3fe5,RENTOOR BEST PRICE P47 PORTABLE LIGHTWEIGHT THUNDER BEAT SOUND GAMING SPORTRS HEADPHONE Bluetooth,headphones,342,0.61,0.0,0,275
