product_link,title,category,price,discount,avg_rating,total_ratings
https://www.flipkart.com/techio-nirvana-x-true-wireless-ipx5-waterproof-deep-bass-long-battery-life-bluetooth/p/itm897dd1f860c8c,"TECHIO NIRVANA X True Wireless with IPX5 Waterproof, Deep Bass, and Long Battery Life Bluetooth",headphones,482,0.67,0.0,0
https://www.flipkart.com/zebronics-zeb-dynamic-34h-playback-time-aux-input-call-function-bluetooth/p/itmf809dbf5ca5f4,"ZEBRONICS Zeb- Dynamic, with 34H Playback time , Aux Input, Call Function Bluetooth",headphones,899,0.59,3.7,1849
https://www.flipkart.com/logitech-h390-usb-wired/p/itmce7f89a788f71,Logitech H390 USB Wired,headphones,2299,0.51,4.1,344
https://www.flipkart.com/yaroh-p9-bluetooth-headphone-stylish-wireless-gaming-headset-with-bluetooth-5-0ro225/p/itma0166fcb5aa66,YAROH P9(Bluetooth Headphone)Stylish Wireless(Gaming Headset)with Bluetooth 5.0RO225 Bluetooth,headphones,483,0.65,0.0,0
https://www.flipkart.com/necktech-z2-bullets-black-bluetooth/p/itm1001a4dadfee2,NECKTECH z2 bullets (black) Bluetooth,headphones,336,0.83,3.1,10
https://www.flipkart.com/jbl-tune-660nc-55-hours-battery-life-active-noise-cancelling-bluetooth/p/itmd2d2cd420c8cb,JBL Tune 660NC with 55 Hours of Battery Life and Active Noise Cancelling Bluetooth,headphones,7002,0.12,3.9,565
https://www.flipkart.com/bufona-b47-wireless-bt-headphone-mic-fm-sd-card-foldable-earphone-bluetooth/p/itmffe584b26a5a6,BUFONA B47 Wireless BT Headphone with Mic &FM+SD Card Foldable Earphone Bluetooth,headphones,336,0.66,3.6,1080
https://www.flipkart.com/blaupunkt-bh41-wireless-headphones-long-playtimei-40mm-drivers-foldable-built-mic-bluetooth/p/itm73e3b649da013,Blaupunkt BH41 Wireless Headphones I Long PlaytimeI 40MM Drivers I Foldable I Built in Mic Bluetooth,headphones,1498,0.57,4.1,824
https://www.flipkart.com/adc-enterprises-unicorn-kids-wireless-bluetooth-headphones/p/itm99b857619344b,ADC ENTERPRISES Unicorn Kids Wireless Bluetooth Headphones Bluetooth,headphones,876,0.32,0.0,0
https://www.flipkart.com/zebronics-zeb-whp-4-aeon-110h-battery-backup-gaming-mode-enc-dual-pairing-bluetooth/p/itm9f29d199a9778,"ZEBRONICS ZEB-WHP 4 (AEON) with 110h Battery Backup, Gaming Mode, ENC, Dual Pairing Bluetooth",headphones,1999,0.39,3.7,684
https://www.flipkart.com/worricow-new-collection-wireless-bluetooth-sh-12-high-bass-headphone-gaming/p/itmbab3d7d7a0580,Worricow New Collection Wireless Bluetooth SH-12 High Bass Headphone Bluetooth Gaming,headphones,464,0.76,3.6,165
https://www.flipkart.com/portronics-muffs-m5-over-ear-hybrid-anc-bluetooth-headphone-50-hrs-playtime-quad-mic-wired/p/itm97bb8c8da4086,"Portronics Muffs M5 Over Ear Hybrid ANC Bluetooth Headphone, 50 Hrs Playtime, Quad Mic Bluetooth & Wired",headphones,2249,0.43,4.2,22
https://www.flipkart.com/enacfire-t60-bluetooth-b2-premium-neckband-50hrs-playback-clear-sound/p/itm0e473e004316e,Enacfire T60 Bluetooth B2 Premium Neckband With 50Hrs Playback Clear Sound Bluetooth,headphones,297,0.85,0.0,0
https://www.flipkart.com/audio-technica-ath-m-professional-monitor-headphones-wired/p/itme5ae2a1c60b9e,Audio Technica ATH-M Professional Monitor Headphones Wired,headphones,4889,0.34,4.5,52
https://www.flipkart.com/skullcandy-plyr-multi-platform-gamming-headphone-50mm-driver-ai-mic-xbox-ps-pc-bluetooth/p/itm72de9ee1eec7c,"Skullcandy PLYR Multi-Platform Gamming Headphone 50mm Driver,AI Mic, for Xbox, PS and PC Bluetooth",headphones,14999,0.5,0.0,0
https://www.flipkart.com/tabaret-good-sound-mic-sd-card-support-8hrs-battery-backup-bluetooth-headphone/p/itm6e47ebf7ad739,"TABARET Good Sound With Mic,SD Card Support 8Hrs Battery Backup Bluetooth Headphone Bluetooth",headphones,297,0.75,3.5,51
https://www.flipkart.com/hp-b4bo9pa-wired/p/itmf8ac018b6d724,HP B4BO9PA Wired,headphones,996,0.0,3.3,3
https://www.flipkart.com/zpeldorn-ch-48-rock-48-hour-playtime-headphone-neckband-earphone-pr-bluetooth/p/itm71d60e9cd75c6,ZPELDORN CH-48 Rock - 48 Hour Playtime Headphone Neckband Earphone (PR) Bluetooth,headphones,353,0.82,4.1,55
https://www.flipkart.com/hp-b4b09paacj-wired/p/itma191754e5e7bc,HP B4B09PAACJ Wired,headphones,918,0.08,4.0,55
https://www.flipkart.com/portronics-muffs-m6-over-ear-wireless-bluetooth-headphone-40-hours-playtime-hd-mic-wired/p/itm57e1e68fa7773,"Portronics Muffs M6 Over Ear Wireless Bluetooth Headphone, 40 Hours Playtime, HD Mic Bluetooth & Wired",headphones,1999,0.2,4.1,19
https://www.flipkart.com/eksa-e900-pro-wired-gaming/p/itm0b4eb495a9884,EKSA E900 Pro Wired Gaming,headphones,4154,0.15,4.1,750
https://www.flipkart.com/electricbass-cl-35-wireless-neckband-bullet-series-100-hours-playtime-bluetooth/p/itm5ce9bf5e3153d,electricbass CL-35 Wireless Neckband Bullet Series 100 hours playtime Bluetooth,headphones,912,0.69,4.2,20
https://www.flipkart.com/frony-a62-p47-bluetooth-sports-headphones-mic-ideal-active-lifestyles/p/itm9cf3a9606539c,FRONY A62_P47 Bluetooth Sports Headphones with Mic: Ideal for Active Lifestyles Bluetooth,headphones,339,0.62,0.0,0
https://www.flipkart.com/sennheiser-hd-820-over-the-ear-audiophile-headphones-sound-isolating-closed-earcups-wired-without-mic/p/itmf69d23ebdb432,"Sennheiser HD 820 Over-the-Ear Audiophile Headphones, Sound Isolating Closed Earcups Wired without Mic",headphones,125991,0.33,0.0,0
https://www.flipkart.com/oneodio-a70-bluetooth-wired-gaming/p/itm5c401394de4fa,Oneodio A70 Bluetooth & Wired Gaming,headphones,4199,0.3,3.8,29
https://www.flipkart.com/guggu-over-head-bluetooth/p/itme2ca0c9c86485,GUGGU Over the head Bluetooth Bluetooth,headphones,626,0.65,4.1,36
https://www.flipkart.com/bufona-branded-wireless-portable-gaming-sports-headphones-stereo-memory-card-bluetooth/p/itm3d2eb5a4aa47e,BUFONA Branded Wireless Portable Gaming Sports Headphones Stereo Memory Card Bluetooth,headphones,336,0.66,3.7,126
https://www.flipkart.com/meckwell-high-bass-sound-card-supportable-headphone-bluetooth/p/itm142b0c149a6d8,"MECKWELL HIGH BASS SOUND, CARD SUPPORTABLE HEADPHONE Bluetooth",headphones,495,0.66,3.6,262
https://www.flipkart.com/beatflow-budpods-pro-2nd-generation-earphone-wireless-magsafe-case-usb-c-bluetooth/p/itmd374ca4dc825e,BeatFlow Budpods Pro (2nd generation) Earphone Wireless - MagSafe Case(USB-C) Bluetooth,headphones,902,0.88,0.0,0
https://www.flipkart.com/zpeldorn-ch-48-rock-48-hour-playtime-headphone-neckband-earphone-be1-bluetooth/p/itm54c40fceb331d,ZPELDORN CH-48 Rock - 48 Hour Playtime Headphone Neckband Earphone (BE1) Bluetooth,headphones,345,0.82,4.2,12
https://www.flipkart.com/enacfire-premium-z2-bullets-bluetooth-wireless-neckband-headphone-48-hr-playtime/p/itm5bacd744a6802,Enacfire PREMIUM Z2 Bullets Bluetooth Wireless Neckband headphone with 48 hr playtime Bluetooth,headphones,268,0.86,3.2,25
https://www.flipkart.com/ruhizen-sh-12-wireless-headphones-over-ear-headphone-mic-bluetooth-wired/p/itmf79b7eb72ab7a,RUHIZEN SH-12 Wireless Headphones Over Ear Headphone with Mic Bluetooth & Wired,headphones,450,0.77,3.1,9
https://www.flipkart.com/truzen-premium-major-iv-wireless-bluetooth-headset-deep-bass-foldable-design-t292/p/itm79cb830a1aecf,TruZen Premium Major IV Wireless Bluetooth Headset Deep Bass Foldable Design T292 Bluetooth,headphones,836,0.88,0.0,0
https://www.flipkart.com/adc-enterprises-kids-wireless-headphones-cute-cartoon-design-on-ear-headset-blue-bluetooth/p/itmff93e40a237f0,ADC ENTERPRISES Kids Wireless Headphones with Cute Cartoon Design | On-Ear Headset | Blue Bluetooth,headphones,986,0.55,5.0,5
https://www.flipkart.com/robotek-groovify-bluetooth-headphones-powerful-bass-stereo-sound-15-hrs-playback-time/p/itm7cfa74c07174d,"Robotek Groovify Bluetooth Headphones, Powerful Bass Stereo Sound, 15 Hrs Playback time Bluetooth",headphones,990,0.75,4.8,12
https://www.flipkart.com/adcom-striker-usb-wired-50mm-drivers-omni-directional-mic-comfortable-design-gaming/p/itmc464bb4ded8f3,"ADCOM Striker USB Wired with 50mm Drivers, Omni-Directional Mic, Comfortable Design Wired Gaming",headphones,1089,0.78,4.0,46
https://www.flipkart.com/gamesir-astro-over-ear-wireless-bluetooth-headphones-noise-cancellation-60h-battery/p/itmb7c2b382b85b5,"GameSir Astro Over-Ear Wireless Bluetooth Headphones | Noise Cancellation, 60H Battery Bluetooth",headphones,840,0.71,3.8,44
https://www.flipkart.com/orvik-m19-tws-earphone-touch-control-mirror-digital-display-wireless-bluetooth-5-200/p/itm002c5755b7cf6,Orvik M19 TWS Earphone Touch Control Mirror Digital Display Wireless Bluetooth 5.200 Bluetooth,headphones,283,0.71,0.0,0
https://www.flipkart.com/adcom-luminosa-wireless-headphone-rgb-led-lights-15-hr-battery-built-mic-bluetooth/p/itm47cde931fd5c3,ADCOM Luminosa Wireless Headphone with RGB LED Lights 15 Hr Battery Built in Mic Bluetooth,headphones,1000,0.79,0.0,0
https://www.flipkart.com/boltune-t60-bluetooth-neckband-fast-charge-48hrs-battery-life-earphones-high-bass/p/itm7023ae6d28698,"Boltune t60 bluetooth neckband with Fast Charge, 48Hrs Battery Life, Earphones high bass Bluetooth",headphones,298,0.81,0.0,0
https://www.flipkart.com/bufona-wireless-branded-portable-gaming-sports-headphones-stereo-memory-card-earphone-bluetooth/p/itmcfa4eae175ab2,BUFONA Wireless Branded Portable Gaming Sports Headphones Stereo Memory Card Earphone Bluetooth,headphones,326,0.67,3.7,38
https://www.flipkart.com/beats-mrj62zm-a-bluetooth/p/itme5b1b3899a3a5,Beats MRJ62ZM/A Bluetooth,headphones,25900,0.0,4.3,11
https://www.flipkart.com/philips-tah4209bl-00foldable-headphones-55h-play-time-32mm-neodynamic-drivers-bluetooth/p/itm2939790075e45,"PHILIPS TAH4209BL/00Foldable Headphones, 55H Play Time, 32mm Neodynamic Drivers Bluetooth",headphones,1699,0.66,3.8,231
https://www.flipkart.com/oneodio-pro-50-wired-gaming/p/itm04f22911ea7c6,Oneodio Pro 50 Wired Gaming,headphones,3498,0.22,4.3,188
https://www.flipkart.com/yaroh-sh12-premium-bluetooth-headset-noise-cancelation-technology-mmm430-bluetooth/p/itm3766b6ab8eb1d,YAROH SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_MMM430 Bluetooth,headphones,473,0.6,3.9,74
https://www.flipkart.com/electricbass-cl-35-bluetooth-wireless-neckband-100-hours-playtime-black-colour/p/itmbc8deb80008f8,electricbass cl 35 bluetooth wireless neckband with 100 hours of playtime black colour Bluetooth,headphones,912,0.69,4.3,38
https://www.flipkart.com/coregenix-ows-15-bluetooth-tws-earbud-enc-bone-conduction-design-40hrs-playtime/p/itm4dac3c50c4c61,"COREGENIX OWS-15 Bluetooth TWS Earbud with ENC & Bone Conduction Design, 40hrs of Playtime Bluetooth",headphones,948,0.68,0.0,0
https://www.flipkart.com/techio-nirvana-x-true-wireless-earbuds-deep-bass-clear-calling-bluetooth/p/itmf1abbc6d39877,TECHIO Nirvana X True Wireless Earbuds with Deep Bass & Clear Calling Bluetooth,headphones,486,0.67,0.0,0
https://www.flipkart.com/vadish-premium-audio-luxurious-comfort-crystal-clear-sound-super-bass-bluetooth/p/itmfeaa3e4555988,vadish Premium Audio Luxurious Comfort Crystal Clear Sound Super Bass Bluetooth,headphones,489,0.75,0.0,0
https://www.flipkart.com/techpunch-wired-wireless-bluetooth-headphone-mic-sd-card-supports/p/itme114c192ee661,Techpunch Wired & Wireless Bluetooth Headphone with Mic and SD Card Supports Bluetooth Bluetooth & Wired,headphones,297,0.7,2.8,9
https://www.flipkart.com/thriftoria-bullet-red-a1-bluetooth/p/itm6bd071b5a46eb,Thriftoria Bullet-red-a1 Bluetooth,headphones,569,0.81,0.0,0
https://www.flipkart.com/techio-nirvana-x-bluetooth-5-3-earbuds/p/itm43eeea58f57b9,TECHIO NIRVANA X Bluetooth 5.3 Earbuds Bluetooth,headphones,482,0.67,0.0,0
https://www.flipkart.com/audio-technica-ath-m70x-professional-monitor-wired-without-mic/p/itmf3292e51d40f8,audio-technica ATH-M70x Professional Monitor Wired without Mic,headphones,35990,0.0,0.0,0
https://www.flipkart.com/boat-immortal-im1300-bluetooth-gaming/p/itmdf560295f7d31,boAt Immortal IM1300 Bluetooth Gaming,headphones,2849,0.71,3.7,2370
https://www.flipkart.com/zpeldorn-ch-48-rock-48-hour-playtime-headphone-neckband-earphone-bk-bluetooth/p/itmbdd1fb04906d6,ZPELDORN CH-48 Rock - 48 Hour Playtime Headphone Neckband Earphone (BK) Bluetooth,headphones,357,0.82,3.7,6
https://www.flipkart.com/jokin-headphone-2-pair-pubg-gaming-gloves-multicolor-bluetooth/p/itm4ed475a78b788,JOKIN HEADPHONE with 2 PAIR PUBG GAMING GLOVES (multicolor) Bluetooth,headphones,498,0.68,3.7,429
https://www.flipkart.com/boltune-z2-wirless-neckband-bluetooth-high-bass-magnetic-earbuds-52hrs/p/itm3fbc4a06e707b,"Boltune Z2 wirless neckband bluetooth high bass and magnetic earbuds,52hrs Bluetooth",headphones,298,0.81,0.0,0
https://www.flipkart.com/tinytide-kids-headphones-girls-boys-cat-bluetooth-wireless-bluetooth-wired/p/itm0f0d0a3100b45,"TinyTide Kids Headphones For Girls/Boys, Cat Kids Bluetooth, Kids Wireless Headphones Bluetooth & Wired",headphones,1709,0.52,0.0,0
https://www.flipkart.com/sojuba-100-solid-p-47-headphone-bluetooth-headset-green-on-ear/p/itmc03981977a0e2,"SOJUBA 100 % solid P-47 Headphone Bluetooth Headset (Green,On the Ear) Bluetooth",headphones,348,0.65,4.0,3
https://www.flipkart.com/eksa-e900-green-wired/p/itm073c32171dde3,EKSA E900 (Green) Wired,headphones,1906,0.36,4.0,1953
https://www.flipkart.com/enter-usb-headphone-mic-5-9foot-cord-compatible-mac-os-windows-wired/p/itmd196c649c1100,"Enter USB Headphone with mic with 5.9foot usb cord, compatible with MAC OS,windows Wired",headphones,934,0.06,0.0,0
https://www.flipkart.com/worricow-super-extra-bass-bluetooth-headset/p/itm079c4c83d0e3e,Worricow Super Extra Bass Bluetooth Headset Bluetooth,headphones,298,0.7,3.5,886
https://www.flipkart.com/mz-hp-91-portable-wireless-headphones-24-hrs-play-time-400mah-battery-bluetooth/p/itm81e1bf6fd7b04,MZ HP-91 (PORTABLE WIRELESS HEADPHONES) 24 Hrs Play Time with 400mAh Battery Bluetooth,headphones,849,0.39,0.0,0
https://www.flipkart.com/fobb-wireless-bluetooth-headphones-24-hrs-playtime-ultra-low-latency-headset-wired/p/itm7a40cc8ab7095,"FoBB Wireless Bluetooth Headphones 24 Hrs Playtime, Ultra low latency Headset Bluetooth & Wired",headphones,485,0.51,0.0,0
https://www.flipkart.com/immutable-new-fashion-colorful-sh-12-headphone-sdf12-bluetooth/p/itmd39c863f34b54,IMMUTABLE NEW Fashion and colorful SH-12 headphone SDF12 Bluetooth,headphones,492,0.55,3.9,90
https://www.flipkart.com/boltune-z2-bluetooth-48hrs-battery-life-high-bass-fast-charge-bluetooth/p/itm5f9fb01e005b3,"Boltune z2 bluetooth, 48Hrs Battery Life, high bass fast charge Bluetooth",headphones,268,0.83,4.3,3
https://www.flipkart.com/punnkfunnk-bass-over-ear-wireless-bluetooth-headphones-noise-cancellation-60h-battery-wired/p/itm3ad5265ff4109,"PunnkFunnk Bass Over-Ear Wireless Bluetooth Headphones | Noise Cancellation, 60H Battery, Wired",headphones,816,0.79,3.8,292
https://www.flipkart.com/caught-trendy-cute-cartoon-animal-character-3-5-mm-jack-headphone-kids-wired-without-mic/p/itm2d309d0f9dfc5,Caught Trendy Cute Cartoon Animal Character 3.5 mm Jack Headphone For Kids Wired without Mic,headphones,353,0.64,3.9,18
https://www.flipkart.com/clairbell-447o-sunglass-over-head-bluetooth-headset/p/itmde3fdaed65946,Clairbell 447O_sunglass Over the head Bluetooth Headset Bluetooth,headphones,701,0.61,0.0,0
https://www.flipkart.com/adcom-cyberpunk-wireless-bluetooth-ear-gaming-headphones-mic-50ms-low-latency/p/itm3603bb18804f9,"ADCOM Cyberpunk Wireless Bluetooth On Ear Gaming Headphones with Mic, 50ms Low Latency Bluetooth",headphones,1567,0.68,3.0,11
https://www.flipkart.com/beats-solo3-w1-headphone-chip-class-1-bluetooth-40hrs-playtime-bluetooth/p/itmd667b7939b0e2,"Beats Solo3 - W1 Headphone Chip, Class 1 Bluetooth, 40Hrs Playtime Bluetooth",headphones,9099,0.54,4.5,47
https://www.flipkart.com/veltem-p9-headphone-bluetooth-wired/p/itmbcef3f796157b,VELTEM P9 HEADPHONE Bluetooth & Wired,headphones,498,0.75,0.0,0
https://www.flipkart.com/techpunch-on-ear-wireless-bluetooth-5-0-white-headphones-compatible-all-phones-wired/p/itm21bed7f050a96,Techpunch On-Ear Wireless Bluetooth 5.0 White Headphones Compatible with all phones Bluetooth & Wired,headphones,298,0.7,4.8,4
https://www.flipkart.com/bigpassport-pro-tech-650-wired/p/itm87ad91928214e,BigPassport Pro-Tech 650 Wired,headphones,1269,0.6,3.8,4
https://www.flipkart.com/yaroh-p9-bluetooth-headphone-stylish-wireless-gaming-headset-with-bluetooth-5-0df490/p/itm5085afd336b14,YAROH P9(Bluetooth Headphone)Stylish Wireless(Gaming Headset)with Bluetooth 5.0DF490 Bluetooth,headphones,483,0.65,0.0,0
https://www.flipkart.com/babymush-headphones-girls-boys-teens-wired-3-5-mm-jack-kids-without-mic/p/itmcf10d678095e9,"BabyMush Headphones For Girls Boys Teens, Wired 3.5 mm Jack Headphones For Kids Wired without Mic",headphones,1203,0.24,4.0,6
https://www.flipkart.com/atozco-p9-wireless-bluetooth-headphones-over-ear-noise-reduction-hi-fi-soundx9/p/itmfb09a73ec18ae,"Atozco P9 Wireless Bluetooth Headphones Over Ear With Noise Reduction, Hi-Fi SoundX9 Bluetooth",headphones,430,0.56,0.0,0
https://www.flipkart.com/beats-ml9d2zm-a-wired/p/itm0409cee4035f6,Beats ML9D2ZM/A Wired,headphones,7900,0.01,4.3,30
https://www.flipkart.com/vadish-trending-audio-luxurious-comfort-crystal-clear-sound-super-bass-bluetooth/p/itmed9ca3aed076c,vadish Trending Audio Luxurious Comfort Crystal Clear Sound Super Bass Bluetooth,headphones,491,0.73,0.0,0
https://www.flipkart.com/epos-pc-8-usb-over-ear-usb-wired-voip-headphone-mic-wired/p/itm906dd6a6f2c3b,"epos PC 8 USB Over-Ear Usb,Wired Voip Headphone With Mic Wired",headphones,2799,0.06,3.3,7
https://www.flipkart.com/hyperx-cloud-stinger-core-wired-gaming/p/itmb83ab832bc3c6,HyperX Cloud Stinger Core Wired Gaming,headphones,3095,0.31,0.0,0
https://www.flipkart.com/techpunch-premium-matte-finish-good-quality-wireless-headphone-aux-fm-support-bluetooth-wired/p/itmfb96de935362e,Techpunch PREMIUM MATTE FINISH GOOD QUALITY WIRELESS HEADPHONE WITH AUX & FM SUPPORT Bluetooth & Wired,headphones,297,0.7,3.8,33
https://www.flipkart.com/onyze-on903-voric-foldable-premium-design-60hplaytime-anc-dualpairing-40mmdriver-bt5-4-bluetooth-wired/p/itm216001755a4e5,"ONYZE ON903 VORIC,Foldable Premium Design,60Hplaytime,ANC,DualPairing,40mmDriver,BT5.4 Bluetooth & Wired",headphones,2467,0.58,4.5,43
https://www.flipkart.com/rokavo-realbuds-z3-255r-bullets-wireless-anc-earphones-neckband-sonic-headphones-bluetooth/p/itm87ec49a4ef487,ROKAVO realbuds Z3 255R Bullets Wireless ANC Earphones neckband with Sonic headphones Bluetooth,headphones,426,0.78,0.0,0
https://www.flipkart.com/robotek-banger-bluetooth-headphones-powerful-bass-stereo-sound-15-hrs-playback-time/p/itmcafbc4d6c138d,"Robotek Banger Bluetooth Headphones, Powerful Bass Stereo Sound, 15 Hrs Playback time Bluetooth",headphones,990,0.75,2.3,3
https://www.flipkart.com/vekin-sh-12-headphone-bluetooth/p/itmfb58ce84c4e40,VEKIN SH_12_HEADPHONE Bluetooth,headphones,486,0.67,3.5,236
https://www.flipkart.com/onikuma-gt808-bluetooth-wired-gaming/p/itm257edea52b91c,Onikuma GT808 Bluetooth & Wired Gaming,headphones,3734,0.46,0.0,0
https://www.flipkart.com/sony-mdr-m1-high-resolution-monitor-headphone-closed-back-design-audiophile-wired/p/itm5a93d705f2c0b,"SONY MDR-M1 High Resolution Monitor Headphone,Closed Back Design for Audiophile Wired",headphones,19990,0.5,0.0,0
https://www.flipkart.com/techpunch-wireless-bluetooth-portable-sports-headphone-microphone-wired/p/itme7e049bcdcdac,Techpunch Wireless Bluetooth Portable Sports Headphone with Microphone Bluetooth & Wired,headphones,297,0.7,3.6,48
https://www.flipkart.com/akg-k175-professional-headphones-wired-without-mic/p/itm7aa2c3e4d98df,AKG K175 Professional HEADPHONES Wired without Mic,headphones,7736,0.63,0.0,0
https://www.flipkart.com/shreevi-p47-wireless-bluetooth-over-ear-headphone-black-mic/p/itma618612ec1e81,Shreevi P47 Wireless Bluetooth Over The Ear Headphone Black With Mic Bluetooth,headphones,336,0.77,2.9,10
https://www.flipkart.com/urooj-comfortable-headphones-excellent-sound-mic-long-playtime-yx-bluetooth-wired/p/itmfc13ba937de23,"urooj Comfortable Headphones with Excellent Sound, Mic & Long Playtime_YX Bluetooth & Wired",headphones,355,0.88,0.0,0
https://www.flipkart.com/epos-impact-sc-60-usb-ml-wired/p/itmc3c9213db3771,epos IMPACT SC 60 USB ML Wired,headphones,3491,0.36,5.0,1
https://www.flipkart.com/techobucks-wireless-bluetooth-over-ear-headphone-mic-high-bass-dynamic-sound-gaming/p/itme5de4f7e6d0a1,"Techobucks Wireless Bluetooth Over the Ear Headphone with Mic And High Bass, Dynamic Sound Bluetooth Gaming",headphones,475,0.63,2.8,13
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-yxc55-bluetooth/p/itm06b7de305689a,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_YXC55 Bluetooth,headphones,463,0.61,2.9,7
https://www.flipkart.com/techobucks-best-buy-3d-bass-foldable-wireless-gaming-headphone-mic-bluetooth/p/itm9c4dd88e716d4,Techobucks Best Buy 3D Bass Foldable Wireless Gaming Headphone with mic Bluetooth,headphones,654,0.34,3.0,7
https://www.flipkart.com/jokin-wireless-headphone-support-smartphone-multicolor-bluetooth-wired/p/itm3b3fd4bb75b9b,JOKIN Wireless Headphone Support to Smartphone (multicolor) Bluetooth & Wired,headphones,495,0.83,3.6,630
https://www.flipkart.com/fd1-t60-bluetooth-wireless-z2-premium-neckband-40hrs-playback-clear-sound/p/itm80c4b1f56f9cc,FD1 T60 Bluetooth Wireless Z2 Premium Neckband With 40Hrs Playback Clear Sound Bluetooth,headphones,297,0.85,0.0,0
https://www.flipkart.com/jpgc-sh12-wireless-headphone-bt5-1-headphones-48-hrs-music-playtimex500-bluetooth/p/itm961df7bdc7157,"JPGC SH12 Wireless Headphone, BT5.1 Headphones With 48 Hrs Music PlaytimeX500 Bluetooth",headphones,498,0.5,0.0,0
https://www.flipkart.com/clairbell-93j-p9-wireless-bluetooth-over-ear-headsetunleash-immersion/p/itm569b8048714aa,Clairbell 93j_P9 Wireless Bluetooth Over-Ear HeadsetUnleash the Immersion Bluetooth,headphones,478,0.63,2.3,6
https://www.flipkart.com/marvic-headset-bluetooth/p/itme677c943eac6e,Marvic HEADSET Bluetooth,headphones,511,0.79,0.0,0
https://www.flipkart.com/clokify-wireless-bluetooth-over-ear-headphones-deep-bass-foldable-design-red-wired-without-mic/p/itmb4d098a4f7caf,"CLOKIFY Wireless Bluetooth Over-Ear Headphones with Deep Bass,Foldable Design(RED) Bluetooth & Wired without Mic",headphones,295,0.7,0.0,0
https://www.flipkart.com/yaroh-20-sh12-wireless-headphones-bluetooth-built-in-microphone-sd-card-slot-bluetooth/p/itm98e926609aed0,"YAROH 20_SH12 Wireless Headphones with Bluetooth, Built-in Microphone, SD Card Slot Bluetooth",headphones,478,0.58,3.7,203
https://www.flipkart.com/electricbass-cl-35-bluetooth-wireless-neckband-100-hours-playtime-black-colour/p/itm62d7d1613406d,electricbass cl 35 bluetooth wireless neckband with 100 hours of playtime black colour Bluetooth,headphones,912,0.69,4.0,31
https://www.flipkart.com/flaxzy-3-5mm-stereo-wired-headphone-without-mic-40mm-driver-heavy-bass-surrounding/p/itm2f14a895378cb,Flaxzy 3.5mm Stereo Wired Headphone Without Mic 40mm Driver Heavy Bass Surrounding Wired without Mic,headphones,840,0.55,0.0,0
https://www.flipkart.com/zebronics-zeb-whp-4-aeon-110h-battery-backup-gaming-mode-enc-dual-pairing-bluetooth/p/itmf63c6bdd95bdc,"ZEBRONICS ZEB-WHP 4 (AEON) with 110h Battery Backup, Gaming Mode, ENC, Dual Pairing Bluetooth",headphones,1999,0.39,3.7,684
https://www.flipkart.com/yaroh-93j-p9-wireless-bluetooth-over-ear-headsetunleash-immersion/p/itm3d239c54df955,YAROH 93j_P9 Wireless Bluetooth Over-Ear HeadsetUnleash the Immersion Bluetooth,headphones,483,0.62,2.8,8
https://www.flipkart.com/fifine-open-box-h8-studio-monitoring-over-ear-pc-mixer-wired/p/itm03a6fac417c6a,Fifine (OPEN BOX) H8 Studio Monitoring Over-Ear (PC/Mixer) Wired,headphones,2628,0.34,0.0,0
https://www.flipkart.com/acwo-twister-515-up-25-db-anc-40mm-drivers-ai-enc-dual-pairing-bluetooth-wired/p/itm4e4e401788dc3,"ACwO TwISTER 515 with up to 25 dB ANC, 40mm Drivers, AI-ENC, Dual Pairing Bluetooth & Wired",headphones,2498,0.72,4.4,11
https://www.flipkart.com/sennheiser-hd-2-30i-w-bluetooth-without-mic/p/itma43e598f631e4,Sennheiser HD 2.30i_W Bluetooth without Mic,headphones,6990,0.0,0.0,0
https://www.flipkart.com/oneodio-a70-bluetooth-wired/p/itmf7cb00cae4bad,Oneodio A70 Bluetooth & Wired,headphones,4199,0.3,0.0,0
https://www.flipkart.com/audio-technica-ath-m50xsts-streamset-streaming-headset-wired/p/itm27902cd054385,audio-technica ATH-M50xSTS StreamSet Streaming Headset Wired,headphones,20999,0.32,0.0,0
https://www.flipkart.com/ubon-bluetooth-headphones-hp-705-30-hours-playtime-soft-cushions-wired/p/itm36ebfc74befa8,Ubon Bluetooth Headphones HP-705 with 30 Hours of playtime Soft Cushions Bluetooth & Wired,headphones,1199,0.25,0.0,0
https://www.flipkart.com/frony-uey28-ka150-sh-12-wireless-headphone-headset-fm-sd-card-slot-bluetooth-gaming/p/itma3b8a3e57c3c8,FRONY UEY28-KA150_SH-12 Wireless Headphone Headset with FM and SD Card Slot Bluetooth Bluetooth Gaming,headphones,483,0.62,0.0,0
https://www.flipkart.com/house-common-adaptive-eq-noise-canceling-headphones-mic-long-battery-xc-bluetooth-wired/p/itm51fb881d36a5a,house of common Adaptive EQ & Noise-Canceling Headphones with Mic & Long Battery_XC Bluetooth & Wired,headphones,426,0.87,4.1,8
https://www.flipkart.com/aizina-on-the-move-headphones-mic-sd-card-extra-battery-life-pm-bluetooth-wired/p/itm5cb1c81915af3,"AIZINA On-the-Move Headphones with Mic & SD Card, Extra Battery Life_PM Bluetooth & Wired",headphones,420,0.89,3.8,4
